name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVStation_mvgd_2761_lvgd_198684_MVCableDist_mvgd_2761_7,BusBar_mvgd_2761_lvgd_198684_MV,BranchTee_mvgd_2761_7,0.0783625720167837,0.004780116893023806,0.007877864978058521,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_198685_MVCableDist_mvgd_2761_7,BusBar_mvgd_2761_lvgd_198685_MV,BranchTee_mvgd_2761_7,0.42543619949112876,0.025951608168958855,0.04276951164455974,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_449723_MVCableDist_mvgd_2761_6,BusBar_mvgd_2761_lvgd_449723_MV,BranchTee_mvgd_2761_6,1.113684465980172,0.18264425242074817,0.13295223159613445,6.1834213830208915,1,cable,NA2XS2Y 3x1x185 RM/25
Branch_LVStation_mvgd_2761_lvgd_449894_MVCableDist_mvgd_2761_1,BusBar_mvgd_2761_lvgd_449894_MV,BranchTee_mvgd_2761_1,0.45223358743587705,0.04522335874358771,0.0497256800598288,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_LVStation_mvgd_2761_lvgd_509385_MVCableDist_mvgd_2761_4,BusBar_mvgd_2761_lvgd_509385_MV,BranchTee_mvgd_2761_4,0.13718839394000376,0.013718839394000377,0.015084651769589442,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_LVStation_mvgd_2761_lvgd_509386_MVCableDist_mvgd_2761_4,BusBar_mvgd_2761_lvgd_509386_MV,BranchTee_mvgd_2761_4,0.43432775086383874,0.04343277508638388,0.04775683049774048,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_MVCableDist_mvgd_2761_10_MVCableDist_mvgd_2761_14,BranchTee_mvgd_2761_10,BranchTee_mvgd_2761_14,1.044706234866901,0.06372708032688096,0.10502532584375389,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_MVCableDist_mvgd_2761_10_MVCableDist_mvgd_2761_9,BranchTee_mvgd_2761_9,BranchTee_mvgd_2761_10,1.966738335445555,0.11997103846217885,0.19771810259741357,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_MVCableDist_mvgd_2761_1_MVCableDist_mvgd_2761_9,BranchTee_mvgd_2761_1,BranchTee_mvgd_2761_9,1.221608445364552,0.07451811516723766,0.12280947576065679,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_MVCableDist_mvgd_2761_2_MVCableDist_mvgd_2761_3,BranchTee_mvgd_2761_2,BranchTee_mvgd_2761_3,0.08446761717581623,0.00515252464772479,0.008491611058744937,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_MVCableDist_mvgd_2761_3_MVCableDist_mvgd_2761_5,BranchTee_mvgd_2761_3,BranchTee_mvgd_2761_5,0.41769561873996086,0.02547943274313761,0.04199134359264334,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_MVCableDist_mvgd_2761_6_MVStation_mvgd_2761,Busbar_mvgd_2761_MV,BranchTee_mvgd_2761_6,1.364168537954983,0.08321428081525396,0.13714117942712653,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_MVCableDist_mvgd_2761_7_MVCableDist_mvgd_2761_8,BranchTee_mvgd_2761_7,BranchTee_mvgd_2761_8,0.42882017754547863,0.026158030830274195,0.04310970622361429,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVCableDist_mvgd_2761_lvgd_196758_100_LVCableDist_mvgd_2761_lvgd_196758_99,BranchTee_mvgd_2761_lvgd_196758_99,BranchTee_mvgd_2761_lvgd_196758_100,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_100_Load_mvgd_2761_lvgd_196758_50,BranchTee_mvgd_2761_lvgd_196758_100,Bus_mvgd_2761_lvgd_196758_loa_50,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_101_LVCableDist_mvgd_2761_lvgd_196758_102,BranchTee_mvgd_2761_lvgd_196758_101,BranchTee_mvgd_2761_lvgd_196758_102,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_101_LVCableDist_mvgd_2761_lvgd_196758_103,BranchTee_mvgd_2761_lvgd_196758_101,BranchTee_mvgd_2761_lvgd_196758_103,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_101_LVCableDist_mvgd_2761_lvgd_196758_99,BranchTee_mvgd_2761_lvgd_196758_99,BranchTee_mvgd_2761_lvgd_196758_101,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_102_Load_mvgd_2761_lvgd_196758_51,BranchTee_mvgd_2761_lvgd_196758_102,Bus_mvgd_2761_lvgd_196758_loa_51,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_103_LVCableDist_mvgd_2761_lvgd_196758_104,BranchTee_mvgd_2761_lvgd_196758_103,BranchTee_mvgd_2761_lvgd_196758_104,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_103_LVCableDist_mvgd_2761_lvgd_196758_105,BranchTee_mvgd_2761_lvgd_196758_103,BranchTee_mvgd_2761_lvgd_196758_105,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_104_Load_mvgd_2761_lvgd_196758_52,BranchTee_mvgd_2761_lvgd_196758_104,Bus_mvgd_2761_lvgd_196758_loa_52,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_105_LVCableDist_mvgd_2761_lvgd_196758_106,BranchTee_mvgd_2761_lvgd_196758_105,BranchTee_mvgd_2761_lvgd_196758_106,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_105_LVCableDist_mvgd_2761_lvgd_196758_107,BranchTee_mvgd_2761_lvgd_196758_105,BranchTee_mvgd_2761_lvgd_196758_107,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_106_Load_mvgd_2761_lvgd_196758_53,BranchTee_mvgd_2761_lvgd_196758_106,Bus_mvgd_2761_lvgd_196758_loa_53,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_107_LVCableDist_mvgd_2761_lvgd_196758_108,BranchTee_mvgd_2761_lvgd_196758_107,BranchTee_mvgd_2761_lvgd_196758_108,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_107_LVCableDist_mvgd_2761_lvgd_196758_109,BranchTee_mvgd_2761_lvgd_196758_107,BranchTee_mvgd_2761_lvgd_196758_109,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_108_Load_mvgd_2761_lvgd_196758_54,BranchTee_mvgd_2761_lvgd_196758_108,Bus_mvgd_2761_lvgd_196758_loa_54,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_109_LVCableDist_mvgd_2761_lvgd_196758_110,BranchTee_mvgd_2761_lvgd_196758_109,BranchTee_mvgd_2761_lvgd_196758_110,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_109_LVCableDist_mvgd_2761_lvgd_196758_111,BranchTee_mvgd_2761_lvgd_196758_109,BranchTee_mvgd_2761_lvgd_196758_111,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_10_LVCableDist_mvgd_2761_lvgd_196758_9,BranchTee_mvgd_2761_lvgd_196758_9,BranchTee_mvgd_2761_lvgd_196758_10,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_10_Load_mvgd_2761_lvgd_196758_5,BranchTee_mvgd_2761_lvgd_196758_10,Bus_mvgd_2761_lvgd_196758_loa_5,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_110_Load_mvgd_2761_lvgd_196758_55,BranchTee_mvgd_2761_lvgd_196758_110,Bus_mvgd_2761_lvgd_196758_loa_55,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_111_LVCableDist_mvgd_2761_lvgd_196758_112,BranchTee_mvgd_2761_lvgd_196758_111,BranchTee_mvgd_2761_lvgd_196758_112,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_111_LVCableDist_mvgd_2761_lvgd_196758_113,BranchTee_mvgd_2761_lvgd_196758_111,BranchTee_mvgd_2761_lvgd_196758_113,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_112_Load_mvgd_2761_lvgd_196758_56,BranchTee_mvgd_2761_lvgd_196758_112,Bus_mvgd_2761_lvgd_196758_loa_56,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_113_LVCableDist_mvgd_2761_lvgd_196758_114,BranchTee_mvgd_2761_lvgd_196758_113,BranchTee_mvgd_2761_lvgd_196758_114,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_113_LVCableDist_mvgd_2761_lvgd_196758_115,BranchTee_mvgd_2761_lvgd_196758_113,BranchTee_mvgd_2761_lvgd_196758_115,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_114_Load_mvgd_2761_lvgd_196758_57,BranchTee_mvgd_2761_lvgd_196758_114,Bus_mvgd_2761_lvgd_196758_loa_57,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_115_LVCableDist_mvgd_2761_lvgd_196758_116,BranchTee_mvgd_2761_lvgd_196758_115,BranchTee_mvgd_2761_lvgd_196758_116,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_115_LVCableDist_mvgd_2761_lvgd_196758_117,BranchTee_mvgd_2761_lvgd_196758_115,BranchTee_mvgd_2761_lvgd_196758_117,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_116_Load_mvgd_2761_lvgd_196758_58,BranchTee_mvgd_2761_lvgd_196758_116,Bus_mvgd_2761_lvgd_196758_loa_58,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_117_LVCableDist_mvgd_2761_lvgd_196758_118,BranchTee_mvgd_2761_lvgd_196758_117,BranchTee_mvgd_2761_lvgd_196758_118,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_117_LVCableDist_mvgd_2761_lvgd_196758_119,BranchTee_mvgd_2761_lvgd_196758_117,BranchTee_mvgd_2761_lvgd_196758_119,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_118_Load_mvgd_2761_lvgd_196758_59,BranchTee_mvgd_2761_lvgd_196758_118,Bus_mvgd_2761_lvgd_196758_loa_59,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_119_LVCableDist_mvgd_2761_lvgd_196758_120,BranchTee_mvgd_2761_lvgd_196758_119,BranchTee_mvgd_2761_lvgd_196758_120,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_119_LVCableDist_mvgd_2761_lvgd_196758_121,BranchTee_mvgd_2761_lvgd_196758_119,BranchTee_mvgd_2761_lvgd_196758_121,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_11_LVCableDist_mvgd_2761_lvgd_196758_12,BranchTee_mvgd_2761_lvgd_196758_11,BranchTee_mvgd_2761_lvgd_196758_12,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_11_LVCableDist_mvgd_2761_lvgd_196758_13,BranchTee_mvgd_2761_lvgd_196758_11,BranchTee_mvgd_2761_lvgd_196758_13,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_11_LVCableDist_mvgd_2761_lvgd_196758_9,BranchTee_mvgd_2761_lvgd_196758_9,BranchTee_mvgd_2761_lvgd_196758_11,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_120_Load_mvgd_2761_lvgd_196758_60,BranchTee_mvgd_2761_lvgd_196758_120,Bus_mvgd_2761_lvgd_196758_loa_60,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_121_LVCableDist_mvgd_2761_lvgd_196758_122,BranchTee_mvgd_2761_lvgd_196758_121,BranchTee_mvgd_2761_lvgd_196758_122,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_121_LVCableDist_mvgd_2761_lvgd_196758_123,BranchTee_mvgd_2761_lvgd_196758_121,BranchTee_mvgd_2761_lvgd_196758_123,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_122_Load_mvgd_2761_lvgd_196758_61,BranchTee_mvgd_2761_lvgd_196758_122,Bus_mvgd_2761_lvgd_196758_loa_61,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_123_LVCableDist_mvgd_2761_lvgd_196758_124,BranchTee_mvgd_2761_lvgd_196758_123,BranchTee_mvgd_2761_lvgd_196758_124,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_123_LVCableDist_mvgd_2761_lvgd_196758_125,BranchTee_mvgd_2761_lvgd_196758_123,BranchTee_mvgd_2761_lvgd_196758_125,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_124_Load_mvgd_2761_lvgd_196758_62,BranchTee_mvgd_2761_lvgd_196758_124,Bus_mvgd_2761_lvgd_196758_loa_62,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_125_LVCableDist_mvgd_2761_lvgd_196758_126,BranchTee_mvgd_2761_lvgd_196758_125,BranchTee_mvgd_2761_lvgd_196758_126,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_125_LVCableDist_mvgd_2761_lvgd_196758_127,BranchTee_mvgd_2761_lvgd_196758_125,BranchTee_mvgd_2761_lvgd_196758_127,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_126_Load_mvgd_2761_lvgd_196758_63,BranchTee_mvgd_2761_lvgd_196758_126,Bus_mvgd_2761_lvgd_196758_loa_63,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_127_LVCableDist_mvgd_2761_lvgd_196758_128,BranchTee_mvgd_2761_lvgd_196758_127,BranchTee_mvgd_2761_lvgd_196758_128,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_127_LVCableDist_mvgd_2761_lvgd_196758_129,BranchTee_mvgd_2761_lvgd_196758_127,BranchTee_mvgd_2761_lvgd_196758_129,0.018,0.003708,0.0014476458947741766,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_196758_128_Load_mvgd_2761_lvgd_196758_64,BranchTee_mvgd_2761_lvgd_196758_128,Bus_mvgd_2761_lvgd_196758_loa_64,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_196758_129_LVCableDist_mvgd_2761_lvgd_196758_130,BranchTee_mvgd_2761_lvgd_196758_129,BranchTee_mvgd_2761_lvgd_196758_130,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
