name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_179885_23,Bus_mvgd_460_lvgd_179885_loa_23,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_24,Bus_mvgd_460_lvgd_179885_loa_24,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_25,Bus_mvgd_460_lvgd_179885_loa_25,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_26,Bus_mvgd_460_lvgd_179885_loa_26,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_27,Bus_mvgd_460_lvgd_179885_loa_27,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_28,Bus_mvgd_460_lvgd_179885_loa_28,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_29,Bus_mvgd_460_lvgd_179885_loa_29,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_30,Bus_mvgd_460_lvgd_179885_loa_30,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179886_1,Bus_mvgd_460_lvgd_179886_loa_1,0.00122592166269021,5.7361110925052,residential
Load_mvgd_460_lvgd_179886_2,Bus_mvgd_460_lvgd_179886_loa_2,0.00122592166269021,5.7361110925052,residential
Load_mvgd_460_lvgd_179886_3,Bus_mvgd_460_lvgd_179886_loa_3,0.00122592166269021,5.7361110925052,residential
Load_mvgd_460_lvgd_179886_4,Bus_mvgd_460_lvgd_179886_loa_4,0.00122592166269021,5.7361110925052,residential
Load_mvgd_460_lvgd_127329_1,Bus_mvgd_460_lvgd_127329_loa_1,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_2,Bus_mvgd_460_lvgd_127329_loa_2,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_3,Bus_mvgd_460_lvgd_127329_loa_3,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_4,Bus_mvgd_460_lvgd_127329_loa_4,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_5,Bus_mvgd_460_lvgd_127329_loa_5,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_6,Bus_mvgd_460_lvgd_127329_loa_6,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_7,Bus_mvgd_460_lvgd_127329_loa_7,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_8,Bus_mvgd_460_lvgd_127329_loa_8,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_9,Bus_mvgd_460_lvgd_127329_loa_9,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_10,Bus_mvgd_460_lvgd_127329_loa_10,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_11,Bus_mvgd_460_lvgd_127329_loa_11,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_12,Bus_mvgd_460_lvgd_127329_loa_12,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_13,Bus_mvgd_460_lvgd_127329_loa_13,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_14,Bus_mvgd_460_lvgd_127329_loa_14,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_15,Bus_mvgd_460_lvgd_127329_loa_15,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_16,Bus_mvgd_460_lvgd_127329_loa_16,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_17,Bus_mvgd_460_lvgd_127329_loa_17,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_18,Bus_mvgd_460_lvgd_127329_loa_18,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_19,Bus_mvgd_460_lvgd_127329_loa_19,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_20,Bus_mvgd_460_lvgd_127329_loa_20,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_21,Bus_mvgd_460_lvgd_127329_loa_21,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_22,Bus_mvgd_460_lvgd_127329_loa_22,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_23,Bus_mvgd_460_lvgd_127329_loa_23,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_24,Bus_mvgd_460_lvgd_127329_loa_24,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_25,Bus_mvgd_460_lvgd_127329_loa_25,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_26,Bus_mvgd_460_lvgd_127329_loa_26,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_27,Bus_mvgd_460_lvgd_127329_loa_27,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_28,Bus_mvgd_460_lvgd_127329_loa_28,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_29,Bus_mvgd_460_lvgd_127329_loa_29,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_30,Bus_mvgd_460_lvgd_127329_loa_30,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_31,Bus_mvgd_460_lvgd_127329_loa_31,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_32,Bus_mvgd_460_lvgd_127329_loa_32,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_33,Bus_mvgd_460_lvgd_127329_loa_33,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_34,Bus_mvgd_460_lvgd_127329_loa_34,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_35,Bus_mvgd_460_lvgd_127329_loa_35,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_36,Bus_mvgd_460_lvgd_127329_loa_36,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_37,Bus_mvgd_460_lvgd_127329_loa_37,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_38,Bus_mvgd_460_lvgd_127329_loa_38,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_39,Bus_mvgd_460_lvgd_127329_loa_39,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_40,Bus_mvgd_460_lvgd_127329_loa_40,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_41,Bus_mvgd_460_lvgd_127329_loa_41,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_42,Bus_mvgd_460_lvgd_127329_loa_42,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_43,Bus_mvgd_460_lvgd_127329_loa_43,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_44,Bus_mvgd_460_lvgd_127329_loa_44,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_45,Bus_mvgd_460_lvgd_127329_loa_45,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_46,Bus_mvgd_460_lvgd_127329_loa_46,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_47,Bus_mvgd_460_lvgd_127329_loa_47,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_48,Bus_mvgd_460_lvgd_127329_loa_48,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_49,Bus_mvgd_460_lvgd_127329_loa_49,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_50,Bus_mvgd_460_lvgd_127329_loa_50,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_51,Bus_mvgd_460_lvgd_127329_loa_51,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_52,Bus_mvgd_460_lvgd_127329_loa_52,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_53,Bus_mvgd_460_lvgd_127329_loa_53,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_54,Bus_mvgd_460_lvgd_127329_loa_54,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_55,Bus_mvgd_460_lvgd_127329_loa_55,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_56,Bus_mvgd_460_lvgd_127329_loa_56,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_57,Bus_mvgd_460_lvgd_127329_loa_57,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_58,Bus_mvgd_460_lvgd_127329_loa_58,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_59,Bus_mvgd_460_lvgd_127329_loa_59,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_60,Bus_mvgd_460_lvgd_127329_loa_60,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_61,Bus_mvgd_460_lvgd_127329_loa_61,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_62,Bus_mvgd_460_lvgd_127329_loa_62,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_63,Bus_mvgd_460_lvgd_127329_loa_63,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_64,Bus_mvgd_460_lvgd_127329_loa_64,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_65,Bus_mvgd_460_lvgd_127329_loa_65,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_66,Bus_mvgd_460_lvgd_127329_loa_66,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_67,Bus_mvgd_460_lvgd_127329_loa_67,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_68,Bus_mvgd_460_lvgd_127329_loa_68,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127329_69,Bus_mvgd_460_lvgd_127329_loa_69,0.0013065564208827652,6.113402680529508,residential
Load_mvgd_460_lvgd_127330_1,Bus_mvgd_460_lvgd_127330_loa_1,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_2,Bus_mvgd_460_lvgd_127330_loa_2,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_3,Bus_mvgd_460_lvgd_127330_loa_3,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_4,Bus_mvgd_460_lvgd_127330_loa_4,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_5,Bus_mvgd_460_lvgd_127330_loa_5,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_6,Bus_mvgd_460_lvgd_127330_loa_6,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_7,Bus_mvgd_460_lvgd_127330_loa_7,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_8,Bus_mvgd_460_lvgd_127330_loa_8,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_9,Bus_mvgd_460_lvgd_127330_loa_9,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_10,Bus_mvgd_460_lvgd_127330_loa_10,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_11,Bus_mvgd_460_lvgd_127330_loa_11,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_12,Bus_mvgd_460_lvgd_127330_loa_12,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_13,Bus_mvgd_460_lvgd_127330_loa_13,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_14,Bus_mvgd_460_lvgd_127330_loa_14,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_15,Bus_mvgd_460_lvgd_127330_loa_15,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_16,Bus_mvgd_460_lvgd_127330_loa_16,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_17,Bus_mvgd_460_lvgd_127330_loa_17,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_18,Bus_mvgd_460_lvgd_127330_loa_18,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_19,Bus_mvgd_460_lvgd_127330_loa_19,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_20,Bus_mvgd_460_lvgd_127330_loa_20,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_21,Bus_mvgd_460_lvgd_127330_loa_21,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_22,Bus_mvgd_460_lvgd_127330_loa_22,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_23,Bus_mvgd_460_lvgd_127330_loa_23,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_24,Bus_mvgd_460_lvgd_127330_loa_24,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_25,Bus_mvgd_460_lvgd_127330_loa_25,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_26,Bus_mvgd_460_lvgd_127330_loa_26,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_27,Bus_mvgd_460_lvgd_127330_loa_27,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_28,Bus_mvgd_460_lvgd_127330_loa_28,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_29,Bus_mvgd_460_lvgd_127330_loa_29,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_30,Bus_mvgd_460_lvgd_127330_loa_30,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_31,Bus_mvgd_460_lvgd_127330_loa_31,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_32,Bus_mvgd_460_lvgd_127330_loa_32,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_33,Bus_mvgd_460_lvgd_127330_loa_33,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_34,Bus_mvgd_460_lvgd_127330_loa_34,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_35,Bus_mvgd_460_lvgd_127330_loa_35,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_36,Bus_mvgd_460_lvgd_127330_loa_36,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_37,Bus_mvgd_460_lvgd_127330_loa_37,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_38,Bus_mvgd_460_lvgd_127330_loa_38,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_39,Bus_mvgd_460_lvgd_127330_loa_39,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_40,Bus_mvgd_460_lvgd_127330_loa_40,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_41,Bus_mvgd_460_lvgd_127330_loa_41,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_42,Bus_mvgd_460_lvgd_127330_loa_42,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_43,Bus_mvgd_460_lvgd_127330_loa_43,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_44,Bus_mvgd_460_lvgd_127330_loa_44,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_45,Bus_mvgd_460_lvgd_127330_loa_45,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_46,Bus_mvgd_460_lvgd_127330_loa_46,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_47,Bus_mvgd_460_lvgd_127330_loa_47,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_48,Bus_mvgd_460_lvgd_127330_loa_48,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_49,Bus_mvgd_460_lvgd_127330_loa_49,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127330_50,Bus_mvgd_460_lvgd_127330_loa_50,0.0012975909291244078,6.0714529717593395,residential
Load_mvgd_460_lvgd_127331_1,Bus_mvgd_460_lvgd_127331_loa_1,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_2,Bus_mvgd_460_lvgd_127331_loa_2,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_3,Bus_mvgd_460_lvgd_127331_loa_3,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_4,Bus_mvgd_460_lvgd_127331_loa_4,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_5,Bus_mvgd_460_lvgd_127331_loa_5,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_6,Bus_mvgd_460_lvgd_127331_loa_6,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_7,Bus_mvgd_460_lvgd_127331_loa_7,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_8,Bus_mvgd_460_lvgd_127331_loa_8,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_9,Bus_mvgd_460_lvgd_127331_loa_9,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_10,Bus_mvgd_460_lvgd_127331_loa_10,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_11,Bus_mvgd_460_lvgd_127331_loa_11,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_12,Bus_mvgd_460_lvgd_127331_loa_12,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_13,Bus_mvgd_460_lvgd_127331_loa_13,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_14,Bus_mvgd_460_lvgd_127331_loa_14,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_15,Bus_mvgd_460_lvgd_127331_loa_15,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_16,Bus_mvgd_460_lvgd_127331_loa_16,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_17,Bus_mvgd_460_lvgd_127331_loa_17,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_18,Bus_mvgd_460_lvgd_127331_loa_18,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_19,Bus_mvgd_460_lvgd_127331_loa_19,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_20,Bus_mvgd_460_lvgd_127331_loa_20,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_21,Bus_mvgd_460_lvgd_127331_loa_21,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_22,Bus_mvgd_460_lvgd_127331_loa_22,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_23,Bus_mvgd_460_lvgd_127331_loa_23,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_24,Bus_mvgd_460_lvgd_127331_loa_24,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_25,Bus_mvgd_460_lvgd_127331_loa_25,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_26,Bus_mvgd_460_lvgd_127331_loa_26,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_27,Bus_mvgd_460_lvgd_127331_loa_27,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_28,Bus_mvgd_460_lvgd_127331_loa_28,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_29,Bus_mvgd_460_lvgd_127331_loa_29,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_30,Bus_mvgd_460_lvgd_127331_loa_30,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_31,Bus_mvgd_460_lvgd_127331_loa_31,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_32,Bus_mvgd_460_lvgd_127331_loa_32,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_33,Bus_mvgd_460_lvgd_127331_loa_33,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_34,Bus_mvgd_460_lvgd_127331_loa_34,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_35,Bus_mvgd_460_lvgd_127331_loa_35,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_36,Bus_mvgd_460_lvgd_127331_loa_36,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_37,Bus_mvgd_460_lvgd_127331_loa_37,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_38,Bus_mvgd_460_lvgd_127331_loa_38,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_39,Bus_mvgd_460_lvgd_127331_loa_39,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_40,Bus_mvgd_460_lvgd_127331_loa_40,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_41,Bus_mvgd_460_lvgd_127331_loa_41,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_42,Bus_mvgd_460_lvgd_127331_loa_42,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_43,Bus_mvgd_460_lvgd_127331_loa_43,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_44,Bus_mvgd_460_lvgd_127331_loa_44,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127331_45,Bus_mvgd_460_lvgd_127331_loa_45,0.0013160321438794045,6.1577397710996,residential
Load_mvgd_460_lvgd_127332_1,Bus_mvgd_460_lvgd_127332_loa_1,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_2,Bus_mvgd_460_lvgd_127332_loa_2,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_3,Bus_mvgd_460_lvgd_127332_loa_3,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_4,Bus_mvgd_460_lvgd_127332_loa_4,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_5,Bus_mvgd_460_lvgd_127332_loa_5,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_6,Bus_mvgd_460_lvgd_127332_loa_6,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_7,Bus_mvgd_460_lvgd_127332_loa_7,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_8,Bus_mvgd_460_lvgd_127332_loa_8,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_9,Bus_mvgd_460_lvgd_127332_loa_9,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_10,Bus_mvgd_460_lvgd_127332_loa_10,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_11,Bus_mvgd_460_lvgd_127332_loa_11,0.0012914533291443152,6.042735023134542,residential
Load_mvgd_460_lvgd_127332_12,Bus_mvgd_460_lvgd_127332_loa_12,0.0012914533291443152,6.042735023134542,residential
