name,bus,peak_load,annual_consumption,sector
Load_mvgd_2761_lvgd_196758_53,Bus_mvgd_2761_lvgd_196758_loa_53,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_54,Bus_mvgd_2761_lvgd_196758_loa_54,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_55,Bus_mvgd_2761_lvgd_196758_loa_55,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_56,Bus_mvgd_2761_lvgd_196758_loa_56,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_57,Bus_mvgd_2761_lvgd_196758_loa_57,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_58,Bus_mvgd_2761_lvgd_196758_loa_58,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_59,Bus_mvgd_2761_lvgd_196758_loa_59,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_60,Bus_mvgd_2761_lvgd_196758_loa_60,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_61,Bus_mvgd_2761_lvgd_196758_loa_61,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_62,Bus_mvgd_2761_lvgd_196758_loa_62,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_63,Bus_mvgd_2761_lvgd_196758_loa_63,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_64,Bus_mvgd_2761_lvgd_196758_loa_64,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_65,Bus_mvgd_2761_lvgd_196758_loa_65,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_66,Bus_mvgd_2761_lvgd_196758_loa_66,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_67,Bus_mvgd_2761_lvgd_196758_loa_67,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_68,Bus_mvgd_2761_lvgd_196758_loa_68,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_69,Bus_mvgd_2761_lvgd_196758_loa_69,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_70,Bus_mvgd_2761_lvgd_196758_loa_70,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_71,Bus_mvgd_2761_lvgd_196758_loa_71,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196759_1,Bus_mvgd_2761_lvgd_196759_loa_1,0.13280516330989006,401.89202752706404,retail
Load_mvgd_2761_lvgd_196759_2,Bus_mvgd_2761_lvgd_196759_loa_2,0.13280516330989006,401.89202752706404,retail
Load_mvgd_2761_lvgd_196759_3,Bus_mvgd_2761_lvgd_196759_loa_3,0.00815811790711345,33.9412460771903,agricultural
Load_mvgd_2761_lvgd_196759_4,Bus_mvgd_2761_lvgd_196759_loa_4,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_5,Bus_mvgd_2761_lvgd_196759_loa_5,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_6,Bus_mvgd_2761_lvgd_196759_loa_6,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_7,Bus_mvgd_2761_lvgd_196759_loa_7,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_8,Bus_mvgd_2761_lvgd_196759_loa_8,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_9,Bus_mvgd_2761_lvgd_196759_loa_9,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_10,Bus_mvgd_2761_lvgd_196759_loa_10,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_11,Bus_mvgd_2761_lvgd_196759_loa_11,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_12,Bus_mvgd_2761_lvgd_196759_loa_12,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_13,Bus_mvgd_2761_lvgd_196759_loa_13,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_14,Bus_mvgd_2761_lvgd_196759_loa_14,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_15,Bus_mvgd_2761_lvgd_196759_loa_15,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_16,Bus_mvgd_2761_lvgd_196759_loa_16,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_17,Bus_mvgd_2761_lvgd_196759_loa_17,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_18,Bus_mvgd_2761_lvgd_196759_loa_18,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_19,Bus_mvgd_2761_lvgd_196759_loa_19,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_20,Bus_mvgd_2761_lvgd_196759_loa_20,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_21,Bus_mvgd_2761_lvgd_196759_loa_21,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_22,Bus_mvgd_2761_lvgd_196759_loa_22,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_23,Bus_mvgd_2761_lvgd_196759_loa_23,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_24,Bus_mvgd_2761_lvgd_196759_loa_24,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_25,Bus_mvgd_2761_lvgd_196759_loa_25,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_26,Bus_mvgd_2761_lvgd_196759_loa_26,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_27,Bus_mvgd_2761_lvgd_196759_loa_27,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_28,Bus_mvgd_2761_lvgd_196759_loa_28,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_29,Bus_mvgd_2761_lvgd_196759_loa_29,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_30,Bus_mvgd_2761_lvgd_196759_loa_30,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_31,Bus_mvgd_2761_lvgd_196759_loa_31,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_32,Bus_mvgd_2761_lvgd_196759_loa_32,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_33,Bus_mvgd_2761_lvgd_196759_loa_33,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_34,Bus_mvgd_2761_lvgd_196759_loa_34,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_35,Bus_mvgd_2761_lvgd_196759_loa_35,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_36,Bus_mvgd_2761_lvgd_196759_loa_36,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_37,Bus_mvgd_2761_lvgd_196759_loa_37,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_38,Bus_mvgd_2761_lvgd_196759_loa_38,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_39,Bus_mvgd_2761_lvgd_196759_loa_39,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_40,Bus_mvgd_2761_lvgd_196759_loa_40,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_41,Bus_mvgd_2761_lvgd_196759_loa_41,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_42,Bus_mvgd_2761_lvgd_196759_loa_42,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_43,Bus_mvgd_2761_lvgd_196759_loa_43,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_44,Bus_mvgd_2761_lvgd_196759_loa_44,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_45,Bus_mvgd_2761_lvgd_196759_loa_45,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_46,Bus_mvgd_2761_lvgd_196759_loa_46,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_47,Bus_mvgd_2761_lvgd_196759_loa_47,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_48,Bus_mvgd_2761_lvgd_196759_loa_48,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_49,Bus_mvgd_2761_lvgd_196759_loa_49,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_50,Bus_mvgd_2761_lvgd_196759_loa_50,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_51,Bus_mvgd_2761_lvgd_196759_loa_51,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_52,Bus_mvgd_2761_lvgd_196759_loa_52,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_53,Bus_mvgd_2761_lvgd_196759_loa_53,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_54,Bus_mvgd_2761_lvgd_196759_loa_54,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_55,Bus_mvgd_2761_lvgd_196759_loa_55,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_56,Bus_mvgd_2761_lvgd_196759_loa_56,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_57,Bus_mvgd_2761_lvgd_196759_loa_57,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_58,Bus_mvgd_2761_lvgd_196759_loa_58,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_59,Bus_mvgd_2761_lvgd_196759_loa_59,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_60,Bus_mvgd_2761_lvgd_196759_loa_60,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_61,Bus_mvgd_2761_lvgd_196759_loa_61,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_62,Bus_mvgd_2761_lvgd_196759_loa_62,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_63,Bus_mvgd_2761_lvgd_196759_loa_63,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_64,Bus_mvgd_2761_lvgd_196759_loa_64,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_65,Bus_mvgd_2761_lvgd_196759_loa_65,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_66,Bus_mvgd_2761_lvgd_196759_loa_66,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_67,Bus_mvgd_2761_lvgd_196759_loa_67,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_68,Bus_mvgd_2761_lvgd_196759_loa_68,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_69,Bus_mvgd_2761_lvgd_196759_loa_69,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_70,Bus_mvgd_2761_lvgd_196759_loa_70,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_71,Bus_mvgd_2761_lvgd_196759_loa_71,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_72,Bus_mvgd_2761_lvgd_196759_loa_72,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_73,Bus_mvgd_2761_lvgd_196759_loa_73,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_74,Bus_mvgd_2761_lvgd_196759_loa_74,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_75,Bus_mvgd_2761_lvgd_196759_loa_75,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_76,Bus_mvgd_2761_lvgd_196759_loa_76,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_77,Bus_mvgd_2761_lvgd_196759_loa_77,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_78,Bus_mvgd_2761_lvgd_196759_loa_78,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_79,Bus_mvgd_2761_lvgd_196759_loa_79,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_80,Bus_mvgd_2761_lvgd_196759_loa_80,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_81,Bus_mvgd_2761_lvgd_196759_loa_81,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_82,Bus_mvgd_2761_lvgd_196759_loa_82,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_83,Bus_mvgd_2761_lvgd_196759_loa_83,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_84,Bus_mvgd_2761_lvgd_196759_loa_84,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_85,Bus_mvgd_2761_lvgd_196759_loa_85,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_86,Bus_mvgd_2761_lvgd_196759_loa_86,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_87,Bus_mvgd_2761_lvgd_196759_loa_87,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196759_88,Bus_mvgd_2761_lvgd_196759_loa_88,0.0010203125149178176,4.774061926435612,residential
Load_mvgd_2761_lvgd_196760_1,Bus_mvgd_2761_lvgd_196760_loa_1,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_2,Bus_mvgd_2761_lvgd_196760_loa_2,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_3,Bus_mvgd_2761_lvgd_196760_loa_3,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_4,Bus_mvgd_2761_lvgd_196760_loa_4,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_5,Bus_mvgd_2761_lvgd_196760_loa_5,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_6,Bus_mvgd_2761_lvgd_196760_loa_6,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_7,Bus_mvgd_2761_lvgd_196760_loa_7,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_8,Bus_mvgd_2761_lvgd_196760_loa_8,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_9,Bus_mvgd_2761_lvgd_196760_loa_9,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_10,Bus_mvgd_2761_lvgd_196760_loa_10,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_11,Bus_mvgd_2761_lvgd_196760_loa_11,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_12,Bus_mvgd_2761_lvgd_196760_loa_12,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_13,Bus_mvgd_2761_lvgd_196760_loa_13,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_14,Bus_mvgd_2761_lvgd_196760_loa_14,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_15,Bus_mvgd_2761_lvgd_196760_loa_15,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_16,Bus_mvgd_2761_lvgd_196760_loa_16,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_17,Bus_mvgd_2761_lvgd_196760_loa_17,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_18,Bus_mvgd_2761_lvgd_196760_loa_18,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_19,Bus_mvgd_2761_lvgd_196760_loa_19,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_20,Bus_mvgd_2761_lvgd_196760_loa_20,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_21,Bus_mvgd_2761_lvgd_196760_loa_21,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_22,Bus_mvgd_2761_lvgd_196760_loa_22,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_23,Bus_mvgd_2761_lvgd_196760_loa_23,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_24,Bus_mvgd_2761_lvgd_196760_loa_24,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_25,Bus_mvgd_2761_lvgd_196760_loa_25,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_26,Bus_mvgd_2761_lvgd_196760_loa_26,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_27,Bus_mvgd_2761_lvgd_196760_loa_27,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_28,Bus_mvgd_2761_lvgd_196760_loa_28,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_29,Bus_mvgd_2761_lvgd_196760_loa_29,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_30,Bus_mvgd_2761_lvgd_196760_loa_30,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_31,Bus_mvgd_2761_lvgd_196760_loa_31,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_32,Bus_mvgd_2761_lvgd_196760_loa_32,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_33,Bus_mvgd_2761_lvgd_196760_loa_33,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_34,Bus_mvgd_2761_lvgd_196760_loa_34,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_35,Bus_mvgd_2761_lvgd_196760_loa_35,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_36,Bus_mvgd_2761_lvgd_196760_loa_36,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_37,Bus_mvgd_2761_lvgd_196760_loa_37,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_38,Bus_mvgd_2761_lvgd_196760_loa_38,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_39,Bus_mvgd_2761_lvgd_196760_loa_39,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_40,Bus_mvgd_2761_lvgd_196760_loa_40,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_41,Bus_mvgd_2761_lvgd_196760_loa_41,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_42,Bus_mvgd_2761_lvgd_196760_loa_42,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_43,Bus_mvgd_2761_lvgd_196760_loa_43,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_44,Bus_mvgd_2761_lvgd_196760_loa_44,0.0010049056387295362,4.701972855743673,residential
Load_mvgd_2761_lvgd_196760_45,Bus_mvgd_2761_lvgd_196760_loa_45,0.0010049056387295362,4.701972855743673,residential
