name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_875069,Busbar_mvgd_460_MV,PQ,0.0033599999999999997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_875131,Busbar_mvgd_460_MV,PQ,0.0054,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132196_solar_roof_mounted_872419,Busbar_mvgd_460_MV,PQ,0.0078,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132196_solar_roof_mounted_873982,Busbar_mvgd_460_MV,PQ,0.0024500000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132196_solar_roof_mounted_874114,Busbar_mvgd_460_MV,PQ,0.00805,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132197_solar_roof_mounted_873927,Busbar_mvgd_460_MV,PQ,0.002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132197_solar_roof_mounted_873975,Busbar_mvgd_460_MV,PQ,0.0052,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132197_solar_roof_mounted_875011,Busbar_mvgd_460_MV,PQ,0.00782,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132197_solar_roof_mounted_875108,Busbar_mvgd_460_MV,PQ,0.016730000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132197_solar_roof_mounted_875137,Busbar_mvgd_460_MV,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132198_solar_roof_mounted_863796,Busbar_mvgd_460_MV,PQ,0.0108,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132198_solar_roof_mounted_872531,Busbar_mvgd_460_MV,PQ,0.016800000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132198_solar_roof_mounted_873934,Busbar_mvgd_460_MV,PQ,0.0028799999999999997,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132198_solar_roof_mounted_873995,Busbar_mvgd_460_MV,PQ,0.010199999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132198_solar_roof_mounted_874112,Busbar_mvgd_460_MV,PQ,0.006719999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132198_solar_roof_mounted_874951,Busbar_mvgd_460_MV,PQ,0.01326,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132199_solar_roof_mounted_872564,Busbar_mvgd_460_MV,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132199_solar_roof_mounted_873992,Busbar_mvgd_460_MV,PQ,0.026420000000000003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132199_solar_roof_mounted_875072,Busbar_mvgd_460_MV,PQ,0.01008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132200_solar_roof_mounted_872584,Busbar_mvgd_460_MV,PQ,0.00861,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132200_solar_roof_mounted_874922,Busbar_mvgd_460_MV,PQ,0.00294,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132200_solar_roof_mounted_874994,Busbar_mvgd_460_MV,PQ,0.025070000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132200_solar_roof_mounted_874999,Busbar_mvgd_460_MV,PQ,0.008140000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132200_solar_roof_mounted_875124,Busbar_mvgd_460_MV,PQ,0.006,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132201_solar_roof_mounted_863856,Busbar_mvgd_460_MV,PQ,0.00924,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132201_solar_roof_mounted_872399,Busbar_mvgd_460_MV,PQ,0.0066500000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132201_solar_roof_mounted_874916,Busbar_mvgd_460_MV,PQ,0.02376,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132201_solar_roof_mounted_875017,Busbar_mvgd_460_MV,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132201_solar_roof_mounted_875136,Busbar_mvgd_460_MV,PQ,0.00297,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132202_solar_roof_mounted_872448,Busbar_mvgd_460_MV,PQ,0.078155,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132202_solar_roof_mounted_874885,Busbar_mvgd_460_MV,PQ,0.020460000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132203_solar_roof_mounted_874067,Busbar_mvgd_460_MV,PQ,0.0066,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132203_solar_roof_mounted_874934,Busbar_mvgd_460_MV,PQ,0.005804999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_863764,Busbar_mvgd_460_MV,PQ,0.007980000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_863799,Busbar_mvgd_460_MV,PQ,0.01188,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_872384,Busbar_mvgd_460_MV,PQ,0.001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_872481,Busbar_mvgd_460_MV,PQ,0.00788,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_872525,Busbar_mvgd_460_MV,PQ,0.0108,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_872547,Busbar_mvgd_460_MV,PQ,0.00564,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_872549,Busbar_mvgd_460_MV,PQ,0.06888,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_872551,Busbar_mvgd_460_MV,PQ,0.024300000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_875033,Busbar_mvgd_460_MV,PQ,0.00743,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132204_solar_roof_mounted_875084,Busbar_mvgd_460_MV,PQ,0.004906,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132205_solar_roof_mounted_874958,Busbar_mvgd_460_MV,PQ,0.028,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_863780,Busbar_mvgd_460_MV,PQ,0.0103,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_863814,Busbar_mvgd_460_MV,PQ,0.0041600000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_872467,Busbar_mvgd_460_MV,PQ,0.01166,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_872575,Busbar_mvgd_460_MV,PQ,0.0061200000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_874117,Busbar_mvgd_460_MV,PQ,0.0081,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_874142,Busbar_mvgd_460_MV,PQ,0.00864,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_874910,Busbar_mvgd_460_MV,PQ,0.0057599999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_875007,Busbar_mvgd_460_MV,PQ,0.0091,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_875008,Busbar_mvgd_460_MV,PQ,0.00828,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132206_solar_roof_mounted_875016,Busbar_mvgd_460_MV,PQ,0.017,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132207_solar_roof_mounted_872485,Busbar_mvgd_460_MV,PQ,0.00912,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132207_solar_roof_mounted_874054,Busbar_mvgd_460_MV,PQ,0.01426,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132207_solar_roof_mounted_874985,Busbar_mvgd_460_MV,PQ,0.018170000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132207_solar_roof_mounted_875122,Busbar_mvgd_460_MV,PQ,0.0041600000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132208_solar_roof_mounted_872406,Busbar_mvgd_460_MV,PQ,0.00495,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132208_solar_roof_mounted_872521,Busbar_mvgd_460_MV,PQ,0.011519999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132208_solar_roof_mounted_874125,Busbar_mvgd_460_MV,PQ,0.0099,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132208_solar_roof_mounted_875046,Busbar_mvgd_460_MV,PQ,0.0007700000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132208_solar_roof_mounted_875052,Busbar_mvgd_460_MV,PQ,0.01314,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132208_solar_roof_mounted_875085,Busbar_mvgd_460_MV,PQ,0.00624,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132209_solar_roof_mounted_863797,Busbar_mvgd_460_MV,PQ,0.00756,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132209_solar_roof_mounted_872500,Busbar_mvgd_460_MV,PQ,0.044840000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132209_solar_roof_mounted_872543,Busbar_mvgd_460_MV,PQ,0.01715,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132209_solar_roof_mounted_873983,Busbar_mvgd_460_MV,PQ,0.011970000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132209_solar_roof_mounted_875035,Busbar_mvgd_460_MV,PQ,0.0072,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_872426,Busbar_mvgd_460_MV,PQ,0.017952000000000003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_873956,Busbar_mvgd_460_MV,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_874069,Busbar_mvgd_460_MV,PQ,0.016800000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_874145,Busbar_mvgd_460_MV,PQ,0.012928,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_874906,Busbar_mvgd_460_MV,PQ,0.00943,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_874938,Busbar_mvgd_460_MV,PQ,0.0033,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_874988,Busbar_mvgd_460_MV,PQ,0.01265,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_874993,Busbar_mvgd_460_MV,PQ,0.009519999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132210_solar_roof_mounted_875095,Busbar_mvgd_460_MV,PQ,0.01056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132211_solar_roof_mounted_872438,Busbar_mvgd_460_MV,PQ,0.00752,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132211_solar_roof_mounted_872460,Busbar_mvgd_460_MV,PQ,0.01025,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132211_solar_roof_mounted_874141,Busbar_mvgd_460_MV,PQ,0.027260000000000003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132211_solar_roof_mounted_874917,Busbar_mvgd_460_MV,PQ,0.00518,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132211_solar_roof_mounted_874924,Busbar_mvgd_460_MV,PQ,0.0062699999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132211_solar_roof_mounted_875110,Busbar_mvgd_460_MV,PQ,0.0297,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132212_solar_roof_mounted_863763,Busbar_mvgd_460_MV,PQ,0.00936,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132212_solar_roof_mounted_872430,Busbar_mvgd_460_MV,PQ,0.0056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132212_solar_roof_mounted_872482,Busbar_mvgd_460_MV,PQ,0.0152,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132212_solar_roof_mounted_874036,Busbar_mvgd_460_MV,PQ,0.01445,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132213_solar_roof_mounted_873968,Busbar_mvgd_460_MV,PQ,0.0043,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132213_solar_roof_mounted_873988,Busbar_mvgd_460_MV,PQ,0.00525,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132213_solar_roof_mounted_874079,Busbar_mvgd_460_MV,PQ,0.009720000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132213_solar_roof_mounted_874990,Busbar_mvgd_460_MV,PQ,0.01408,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132214_solar_roof_mounted_863801,Busbar_mvgd_460_MV,PQ,0.009810000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132214_solar_roof_mounted_863836,Busbar_mvgd_460_MV,PQ,0.00893,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132214_solar_roof_mounted_872437,Busbar_mvgd_460_MV,PQ,0.004200000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132214_solar_roof_mounted_874107,Busbar_mvgd_460_MV,PQ,0.00418,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132215_solar_roof_mounted_863772,Busbar_mvgd_460_MV,PQ,0.006,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132215_solar_roof_mounted_872553,Busbar_mvgd_460_MV,PQ,0.00999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132215_solar_roof_mounted_874899,Busbar_mvgd_460_MV,PQ,0.00687,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132216_solar_roof_mounted_863756,Busbar_mvgd_460_MV,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132216_solar_roof_mounted_872427,Busbar_mvgd_460_MV,PQ,0.0045,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132216_solar_roof_mounted_872444,Busbar_mvgd_460_MV,PQ,0.012410000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132216_solar_roof_mounted_874880,Busbar_mvgd_460_MV,PQ,0.0050999999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132216_solar_roof_mounted_874914,Busbar_mvgd_460_MV,PQ,0.0079,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132216_solar_roof_mounted_874957,Busbar_mvgd_460_MV,PQ,0.00792,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132217_solar_roof_mounted_863768,Busbar_mvgd_460_MV,PQ,0.00396,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132217_solar_roof_mounted_872416,Busbar_mvgd_460_MV,PQ,0.00924,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132217_solar_roof_mounted_872526,Busbar_mvgd_460_MV,PQ,0.012455,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132217_solar_roof_mounted_872537,Busbar_mvgd_460_MV,PQ,0.00662,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132217_solar_roof_mounted_874956,Busbar_mvgd_460_MV,PQ,0.00462,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132217_solar_roof_mounted_875117,Busbar_mvgd_460_MV,PQ,0.00638,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132217_solar_roof_mounted_1596908,Busbar_mvgd_460_MV,PQ,0.029865,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_872403,Busbar_mvgd_460_MV,PQ,0.008140000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_872561,Busbar_mvgd_460_MV,PQ,0.00644,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_872572,Busbar_mvgd_460_MV,PQ,0.0054,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_874068,Busbar_mvgd_460_MV,PQ,0.09984,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_874101,Busbar_mvgd_460_MV,PQ,0.01056,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_874895,Busbar_mvgd_460_MV,PQ,0.000975,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_875077,Busbar_mvgd_460_MV,PQ,0.00816,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132218_solar_roof_mounted_875114,Busbar_mvgd_460_MV,PQ,0.008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132219_solar_roof_mounted_872498,Busbar_mvgd_460_MV,PQ,0.00917,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132219_solar_roof_mounted_873965,Busbar_mvgd_460_MV,PQ,0.00528,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132219_solar_roof_mounted_873987,Busbar_mvgd_460_MV,PQ,0.0032,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132219_solar_roof_mounted_874947,Busbar_mvgd_460_MV,PQ,0.01139,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132219_solar_roof_mounted_875027,Busbar_mvgd_460_MV,PQ,0.00618,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132220_solar_roof_mounted_872411,Busbar_mvgd_460_MV,PQ,0.00595,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132220_solar_roof_mounted_872471,Busbar_mvgd_460_MV,PQ,0.01453,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132220_solar_roof_mounted_872488,Busbar_mvgd_460_MV,PQ,0.008320000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132220_solar_roof_mounted_872562,Busbar_mvgd_460_MV,PQ,0.00546,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132220_solar_roof_mounted_873925,Busbar_mvgd_460_MV,PQ,0.004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132220_solar_roof_mounted_873958,Busbar_mvgd_460_MV,PQ,0.007030000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132220_solar_roof_mounted_874971,Busbar_mvgd_460_MV,PQ,0.0308,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132221_solar_roof_mounted_872555,Busbar_mvgd_460_MV,PQ,0.011179999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132221_solar_roof_mounted_872556,Busbar_mvgd_460_MV,PQ,0.00588,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132221_solar_roof_mounted_873973,Busbar_mvgd_460_MV,PQ,0.00504,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132221_solar_roof_mounted_874930,Busbar_mvgd_460_MV,PQ,0.00518,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132221_solar_roof_mounted_875067,Busbar_mvgd_460_MV,PQ,0.01104,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132222_solar_roof_mounted_872495,Busbar_mvgd_460_MV,PQ,0.00329,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132222_solar_roof_mounted_874057,Busbar_mvgd_460_MV,PQ,0.00513,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132222_solar_roof_mounted_1596736,Busbar_mvgd_460_MV,PQ,0.09996,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132223_solar_roof_mounted_874124,Busbar_mvgd_460_MV,PQ,0.0376,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_872405,Busbar_mvgd_460_MV,PQ,0.0037,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_873993,Busbar_mvgd_460_MV,PQ,0.01593,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_874015,Busbar_mvgd_460_MV,PQ,0.0043,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_874126,Busbar_mvgd_460_MV,PQ,0.02224,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_874936,Busbar_mvgd_460_MV,PQ,0.025160000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_874972,Busbar_mvgd_460_MV,PQ,0.00722,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_875028,Busbar_mvgd_460_MV,PQ,0.01298,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132224_solar_roof_mounted_875049,Busbar_mvgd_460_MV,PQ,0.0065899999999999995,solar,1124088,solar_roof_mounted
