name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
Bus_mvgd_2761_gen_1475363,11.8052357445631,51.7823593976396,2761,,10,False
Bus_mvgd_2761_gen_1475364,11.8054150851325,51.7868516437181,2761,,10,False
BranchTee_mvgd_2761_1,11.776997608897585,51.77533987839517,2761,,10,False
BranchTee_mvgd_2761_2,11.789726079593713,51.76480996538392,2761,,10,False
BranchTee_mvgd_2761_3,11.790590222962855,51.76457860386923,2761,,10,False
BranchTee_mvgd_2761_4,11.798266161758825,51.75712841282892,2761,,10,False
BranchTee_mvgd_2761_5,11.7948633250036,51.7634344326812,2761,,10,False
BranchTee_mvgd_2761_6,11.7683789977109,51.770522517917,2761,,10,False
BranchTee_mvgd_2761_7,11.8195615304927,51.7745518156721,2761,,10,False
BranchTee_mvgd_2761_8,11.815733430650765,51.7727770863464,2761,,10,False
BranchTee_mvgd_2761_9,11.790611314208146,51.77524252472658,2761,,10,False
BranchTee_mvgd_2761_10,11.812528684100647,51.77508248249686,2761,,10,False
BranchTee_mvgd_2761_11,11.832105370238128,51.765761678779846,2761,,10,False
BranchTee_mvgd_2761_12,11.78721588583528,51.78488213557259,2761,,10,False
BranchTee_mvgd_2761_13,11.844432818319387,51.766018413878285,2761,,10,False
BranchTee_mvgd_2761_14,11.812667549347394,51.78230466764438,2761,,10,False
virtual_BusBar_mvgd_2761_lvgd_196761_MV,11.797755828321,51.7642556157989,2761,,10,False
BusBar_mvgd_2761_lvgd_196758_LV,11.7872016909707,51.7611801539076,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_1,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_2,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_1,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_3,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_4,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_2,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_5,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_6,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_3,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_7,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_8,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_4,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_9,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_10,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_5,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_11,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_12,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_6,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_13,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_14,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_7,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_15,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_16,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_8,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_17,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_18,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_9,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_19,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_20,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_10,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_21,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_22,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_11,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_23,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_24,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_12,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_25,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_26,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_13,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_27,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_28,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_14,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_29,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_30,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_15,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_31,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_32,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_16,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_33,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_34,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_17,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_35,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_36,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_18,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_37,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_38,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_19,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_39,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_40,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_20,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_41,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_42,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_21,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_43,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_44,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_22,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_45,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_46,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_23,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_47,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_48,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_24,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_49,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_50,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_25,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_51,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_52,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_26,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_53,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_54,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_27,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_55,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_56,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_28,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_57,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_58,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_29,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_59,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_60,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_30,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_61,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_62,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_31,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_63,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_64,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_32,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_65,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_66,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_33,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_67,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_68,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_34,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_69,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_70,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_35,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_71,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_72,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_36,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_73,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_74,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_37,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_75,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_76,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_38,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_77,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_78,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_39,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_79,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_80,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_40,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_81,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_82,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_41,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_83,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_84,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_42,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_85,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_86,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_43,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_87,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_88,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_44,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_89,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_90,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_45,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_91,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_92,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_46,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_93,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_94,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_47,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_95,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_96,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_48,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_97,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_98,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_49,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_99,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_100,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_50,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_101,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_102,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_51,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_103,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_104,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_52,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_105,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_106,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_53,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_107,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_108,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_54,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_109,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_110,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_55,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_111,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_112,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_56,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_113,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_114,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_57,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_115,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_116,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_58,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_117,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_118,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_59,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_119,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_120,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_60,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_121,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_122,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_61,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_123,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_124,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_62,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_125,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_126,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_63,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_127,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_128,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_64,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_129,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_130,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_65,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_131,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_132,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_66,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_133,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_134,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_67,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_135,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_136,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_68,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_137,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_138,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_69,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_139,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_140,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_70,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_141,,,2761,196758,0.4,False
BranchTee_mvgd_2761_lvgd_196758_142,,,2761,196758,0.4,True
Bus_mvgd_2761_lvgd_196758_loa_71,,,2761,196758,0.4,False
BusBar_mvgd_2761_lvgd_196759_LV,11.7926707779261,51.7675696701372,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_1,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_2,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_1,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_3,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_4,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_2,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_5,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_6,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_3,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_7,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_8,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_4,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_9,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_10,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_5,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_11,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_12,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_6,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_13,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_14,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_7,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_15,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_16,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_8,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_17,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_18,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_9,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_19,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_20,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_10,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_21,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_22,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_11,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_23,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_24,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_12,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_25,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_26,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_13,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_27,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_28,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_14,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_29,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_30,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_15,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_31,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_32,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_16,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_33,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_34,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_17,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_35,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_36,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_18,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_37,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_38,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_19,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_39,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_40,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_20,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_41,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_42,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_21,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_43,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_44,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_22,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_45,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_46,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_23,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_47,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_48,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_24,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_49,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_50,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_25,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_51,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_52,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_26,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_53,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_54,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_27,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_55,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_56,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_28,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_57,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_58,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_29,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_59,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_60,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_30,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_61,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_62,,,2761,196759,0.4,True
Bus_mvgd_2761_lvgd_196759_loa_31,,,2761,196759,0.4,False
BranchTee_mvgd_2761_lvgd_196759_63,,,2761,196759,0.4,False
