,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BusBar_mvgd_1056_lvgd_102178_MV,10.0,10.8619867473703,50.1426491730727,1056,,False
BusBar_mvgd_1056_lvgd_102177_MV,10.0,10.8569513801069,50.1426870928648,1056,,False
BusBar_mvgd_1056_lvgd_102175_MV,10.0,10.8518581860749,50.1394882450085,1056,,False
BusBar_mvgd_1056_lvgd_102176_MV,10.0,10.8519160055157,50.1427247905075,1056,,False
BusBar_mvgd_1056_lvgd_102242_MV,10.0,10.7816342393517,50.1418130576163,1056,,False
BusBar_mvgd_1056_lvgd_102243_MV,10.0,10.7704515101933,50.1423162869593,1056,,False
BusBar_mvgd_1056_lvgd_506612_MV,10.0,10.7509211407061,50.1479664498445,1056,,False
BusBar_mvgd_1056_lvgd_102248_MV,10.0,10.7333463969213,50.1465560411361,1056,,False
BusBar_mvgd_1056_lvgd_506626_MV,10.0,10.7431985124703,50.1416415912234,1056,,False
BusBar_mvgd_1056_lvgd_102249_MV,10.0,10.738382249254,50.1465235742589,1056,,False
BusBar_mvgd_1056_lvgd_102250_MV,10.0,10.7434180952712,50.1464908852047,1056,,False
BusBar_mvgd_1056_lvgd_102319_MV,10.0,10.7057138539904,50.1462232209256,1056,,False
BusBar_mvgd_1056_lvgd_440985_MV,10.0,10.8633999426089,50.1460523348136,1056,,False
BusBar_mvgd_1056_lvgd_441085_MV,10.0,10.8740328706843,50.1470687566728,1056,,False
BusBar_mvgd_1056_lvgd_102578_MV,10.0,10.8588086752744,50.1243299044529,1056,,False
BusBar_mvgd_1056_lvgd_102576_MV,10.0,10.8538331612612,50.1276042407946,1056,,False
BusBar_mvgd_1056_lvgd_102579_MV,10.0,10.858866938677,50.1275664604062,1056,,False
BusBar_mvgd_1056_lvgd_102577_MV,10.0,10.8538910930898,50.1308407965459,1056,,False
BusBar_mvgd_1056_lvgd_102659_MV,10.0,10.8427506311046,50.1314736937617,1056,,False
BusBar_mvgd_1056_lvgd_441037_MV,10.0,10.8684719859999,50.1335024760881,1056,,False
BusBar_mvgd_1056_lvgd_440994_MV,10.0,10.8642892653042,50.1310425989374,1056,,False
BusBar_mvgd_1056_lvgd_102708_MV,10.0,10.8097053990128,50.1315572369713,1056,,False
BusBar_mvgd_1056_lvgd_102723_MV,10.0,10.7638054883841,50.1330396038763,1056,,False
BusBar_mvgd_1056_lvgd_102773_MV,10.0,10.8235705970357,50.1401017545959,1056,,False
BusBar_mvgd_1056_lvgd_102774_MV,10.0,10.8285494804471,50.1368287462101,1056,,False
BusBar_mvgd_1056_lvgd_102775_MV,10.0,10.8318446802463,50.1343534922069,1056,,False
BusBar_mvgd_1056_lvgd_502473_MV,10.0,10.7223754780481,50.1382679767644,1056,,False
BusBar_mvgd_1056_lvgd_102785_MV,10.0,10.7290675380632,50.1341672627225,1056,,False
BusBar_mvgd_1056_lvgd_102937_MV,10.0,10.6924837722625,50.1502170644072,1056,,False
BusBar_mvgd_1056_lvgd_506736_MV,10.0,10.7247288049909,50.1634632968144,1056,,False
BusBar_mvgd_1056_lvgd_103068_MV,10.0,10.7313253405305,50.1604874929997,1056,,False
BusBar_mvgd_1056_lvgd_439680_MV,10.0,10.7338918237172,50.1580522074785,1056,,False
BusBar_mvgd_1056_lvgd_103093_MV,10.0,10.7484719344175,50.1627020548948,1056,,False
BusBar_mvgd_1056_lvgd_109034_MV,10.0,10.8048144705112,50.028342875236,1056,,False
BusBar_mvgd_1056_lvgd_109033_MV,10.0,10.7998451961348,50.031614943566,1056,,False
BusBar_mvgd_1056_lvgd_109035_MV,10.0,10.8048689065,50.0315795558721,1056,,False
BusBar_mvgd_1056_lvgd_109037_MV,10.0,10.8098926100276,50.0315439466193,1056,,False
BusBar_mvgd_1056_lvgd_109036_MV,10.0,10.8098378343391,50.028307268754,1056,,False
BusBar_mvgd_1056_lvgd_109038_MV,10.0,10.8152372023762,50.0326288224315,1056,,False
BusBar_mvgd_1056_lvgd_440565_MV,10.0,10.8198018543039,50.0325870932809,1056,,False
BusBar_mvgd_1056_lvgd_109130_MV,10.0,10.7613125586573,50.0346373652564,1056,,False
BusBar_mvgd_1056_lvgd_109131_MV,10.0,10.7663366096294,50.034603676662,1056,,False
BusBar_mvgd_1056_lvgd_109191_MV,10.0,10.7883475505349,50.0401474054177,1056,,False
BusBar_mvgd_1056_lvgd_109684_MV,10.0,10.809389877641,50.0462941191312,1056,,False
BusBar_mvgd_1056_lvgd_440542_MV,10.0,10.8180191887082,50.0477835977515,1056,,False
Bus_mvgd_1056_gen_750114,10.0,10.7491666585161,50.135242195153,1056,,False
Bus_mvgd_1056_gen_750128,10.0,10.8329196064181,50.1256700055206,1056,,False
Bus_mvgd_1056_gen_750129,10.0,10.6580141674138,50.1178213250164,1056,,False
Bus_mvgd_1056_gen_750200,10.0,10.7425240360214,50.1577642816107,1056,,False
Bus_mvgd_1056_gen_750284,10.0,10.6929644705858,50.1176143775708,1056,,False
Bus_mvgd_1056_gen_752198,10.0,10.6859744323187,50.1176566236406,1056,,False
Bus_mvgd_1056_gen_752430,10.0,10.8524952039374,50.1034347154261,1056,,False
Bus_mvgd_1056_gen_752492,10.0,10.8328411369487,50.121174764423,1056,,False
BranchTee_mvgd_1056_1,10.0,10.694332293863464,50.124896816874525,1056,,False
BranchTee_mvgd_1056_2,10.0,10.78269810177208,50.114331251212334,1056,,False
BranchTee_mvgd_1056_3,10.0,10.78021695888941,50.1161754711129,1056,,False
BranchTee_mvgd_1056_4,10.0,10.770584444549415,50.1233334115004,1056,,False
BranchTee_mvgd_1056_5,10.0,10.81063369327693,50.11477235193949,1056,,False
BranchTee_mvgd_1056_6,10.0,10.710943803902554,50.13025451672736,1056,,False
BranchTee_mvgd_1056_7,10.0,10.758752591686182,50.13212163041691,1056,,False
BranchTee_mvgd_1056_8,10.0,10.765548606471022,50.127074370544655,1056,,False
BranchTee_mvgd_1056_9,10.0,10.82306732921388,50.1223079712564,1056,,False
BranchTee_mvgd_1056_10,10.0,10.796332844468555,50.07180862670929,1056,,False
BranchTee_mvgd_1056_11,10.0,10.68950028307436,50.08929247668095,1056,,False
BranchTee_mvgd_1056_12,10.0,10.824585923615128,50.0743745300569,1056,,False
BranchTee_mvgd_1056_13,10.0,10.795068884284309,50.07923329824284,1056,,False
BranchTee_mvgd_1056_14,10.0,10.79447882791912,50.08269858652949,1056,,False
BranchTee_mvgd_1056_15,10.0,10.705234180816449,50.0911534811004,1056,,False
BranchTee_mvgd_1056_16,10.0,10.824777142447347,50.05837285750288,1056,,False
BranchTee_mvgd_1056_17,10.0,10.828173843822798,50.06350141178557,1056,,False
BranchTee_mvgd_1056_18,10.0,10.69029381325406,50.08651754199042,1056,,False
BranchTee_mvgd_1056_19,10.0,10.841078431358545,50.1019876546457,1056,,False
BranchTee_mvgd_1056_20,10.0,10.714275163454374,50.09222179810559,1056,,False
BranchTee_mvgd_1056_21,10.0,10.719879886518854,50.09288368839344,1056,,False
BranchTee_mvgd_1056_22,10.0,10.853647206904808,50.10175777290152,1056,,False
BranchTee_mvgd_1056_23,10.0,10.732172860670174,50.09433440275254,1056,,False
BranchTee_mvgd_1056_24,10.0,10.817131241227049,50.102421804777606,1056,,False
BranchTee_mvgd_1056_25,10.0,10.772850009587174,50.10012479498533,1056,,False
BranchTee_mvgd_1056_26,10.0,10.735289787745842,50.09470200970689,1056,,False
BranchTee_mvgd_1056_27,10.0,10.666330666308466,50.10331532896944,1056,,False
BranchTee_mvgd_1056_28,10.0,10.67925313545488,50.09287156049257,1056,,False
BranchTee_mvgd_1056_29,10.0,10.778403371695356,50.10110541501509,1056,,False
BranchTee_mvgd_1056_30,10.0,10.814741246048328,50.10246485531125,1056,,False
BranchTee_mvgd_1056_31,10.0,10.761008256785312,50.13044655496139,1056,,False
BranchTee_mvgd_1056_32,10.0,10.756337361390395,50.133915013778605,1056,,False
BranchTee_mvgd_1056_33,10.0,10.717062287989393,50.13222699018097,1056,,False
BranchTee_mvgd_1056_34,10.0,10.840768300471282,50.13302945960728,1056,,False
BranchTee_mvgd_1056_35,10.0,10.86357451163776,50.132015007383394,1056,,False
BranchTee_mvgd_1056_36,10.0,10.76400725856871,50.1321156697208,1056,,False
BranchTee_mvgd_1056_37,10.0,10.836986799765048,50.130739639938085,1056,,False
BranchTee_mvgd_1056_38,10.0,10.732189030928357,50.157602100125054,1056,,False
BranchTee_mvgd_1056_39,10.0,10.808889963476458,50.0343692049828,1056,,False
BranchTee_mvgd_1056_40,10.0,10.804073603876889,50.03918248793503,1056,,False
BranchTee_mvgd_1056_41,10.0,10.788761274814986,50.03752699829621,1056,,False
BranchTee_mvgd_1056_42,10.0,10.81605213249576,50.045193695120666,1056,,False
BranchTee_mvgd_1056_43,10.0,10.74807496879571,50.09620893942388,1056,,False
BranchTee_mvgd_1056_44,10.0,10.708138422559877,50.12934995104625,1056,,False
BranchTee_mvgd_1056_45,10.0,10.6735110698592,50.118176223614,1056,,False
BranchTee_mvgd_1056_46,10.0,10.7410155977807,50.1222456833471,1056,,False
BranchTee_mvgd_1056_47,10.0,10.7640006867849,50.1262128346997,1056,,False
BranchTee_mvgd_1056_48,10.0,10.787864798692256,50.09310189406311,1056,,False
BranchTee_mvgd_1056_49,10.0,10.7858522116843,50.0868945445879,1056,,False
BranchTee_mvgd_1056_51,10.0,10.795151849823467,50.09535161420932,1056,,False
BranchTee_mvgd_1056_52,10.0,10.799536657723753,50.09611631436832,1056,,False
BranchTee_mvgd_1056_53,10.0,10.8003715157868,50.096967576621,1056,,False
BranchTee_mvgd_1056_54,10.0,10.7704710211406,50.0749340577087,1056,,False
BranchTee_mvgd_1056_55,10.0,10.8320740317604,50.0780211352107,1056,,False
BranchTee_mvgd_1056_56,10.0,10.797185637019943,50.06679791758856,1056,,False
BranchTee_mvgd_1056_57,10.0,10.79658535309446,50.06070080884463,1056,,False
BranchTee_mvgd_1056_58,10.0,10.797770718508,50.0633595890689,1056,,False
BranchTee_mvgd_1056_59,10.0,10.8314872277811,50.06850300089,1056,,False
BranchTee_mvgd_1056_60,10.0,10.6880477527294,50.0891205574132,1056,,False
BranchTee_mvgd_1056_61,10.0,10.7566146716269,50.0972146270047,1056,,False
BranchTee_mvgd_1056_62,10.0,10.663751009894,50.0979739528574,1056,,False
BranchTee_mvgd_1056_63,10.0,10.733306103191,50.1016607326654,1056,,False
BranchTee_mvgd_1056_64,10.0,10.78705087327432,50.11055768056222,1056,,False
BranchTee_mvgd_1056_65,10.0,10.7865947836613,50.1114344702915,1056,,False
BranchTee_mvgd_1056_66,10.0,10.8560346564852,50.1422701829042,1056,,False
BranchTee_mvgd_1056_67,10.0,10.7374397651127,50.14485260052706,1056,,False
BranchTee_mvgd_1056_68,10.0,10.74464076678838,50.14530105650364,1056,,False
BranchTee_mvgd_1056_69,10.0,10.74682098106442,50.14317922897387,1056,,False
BranchTee_mvgd_1056_70,10.0,10.7392200382852,50.1466198460808,1056,,False
BranchTee_mvgd_1056_71,10.0,10.8563088319788,50.1272162775603,1056,,False
BranchTee_mvgd_1056_72,10.0,10.8260640945116,50.1381934423229,1056,,False
BranchTee_mvgd_1056_73,10.0,10.7284062757456,50.1358827622414,1056,,False
BranchTee_mvgd_1056_74,10.0,10.7293493618922,50.1620360379868,1056,,False
BranchTee_mvgd_1056_75,10.0,10.805875366557636,50.032266629614696,1056,,False
BranchTee_mvgd_1056_76,10.0,10.805648684359884,50.02952988039317,1056,,False
BranchTee_mvgd_1056_77,10.0,10.8063341761413,50.030505224866,1056,,False
BranchTee_mvgd_1056_78,10.0,10.7630971401795,50.0347474541474,1056,,False
BranchTee_mvgd_1056_79,10.0,10.852422248433538,50.10178023521403,1056,,False
BranchTee_mvgd_1056_80,10.0,10.753211135823232,50.136958882653225,1056,,False
BranchTee_mvgd_1056_81,10.0,10.83089635086847,50.12705094990588,1056,,False
BranchTee_mvgd_1056_82,10.0,10.691992968284572,50.11402279513607,1056,,False
BranchTee_mvgd_1056_83,10.0,10.685197637587349,50.11478330775242,1056,,False
virtual_BusBar_mvgd_1056_lvgd_97255_MV,10.0,10.6747948676606,50.1174807943274,1056,,False
virtual_BusBar_mvgd_1056_lvgd_97722_MV,10.0,10.7930984404344,50.0947158052321,1056,,False
virtual_BusBar_mvgd_1056_lvgd_102176_MV,10.0,10.8519160055157,50.1427247905075,1056,,False
virtual_BusBar_mvgd_1056_lvgd_98547_MV,10.0,10.8284178945178,50.0647537183747,1056,,False
BusBar_mvgd_1056_lvgd_97101_LV,0.4,10.7042375206415,50.1108330302625,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_1,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_2,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_3,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_4,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_5,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_6,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_7,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_8,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_9,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_10,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_11,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_12,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_13,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_14,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_15,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_16,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_17,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_18,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_19,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_20,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_21,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_22,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_23,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_24,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_25,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_26,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_27,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_28,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_29,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_30,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_31,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_32,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_33,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_34,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_35,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_36,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_37,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_38,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_39,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_40,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_41,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_42,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_43,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_44,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_45,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_46,0.4,,,1056,97101.0,True
BranchTee_mvgd_1056_lvgd_97101_47,0.4,,,1056,97101.0,False
BranchTee_mvgd_1056_lvgd_97101_48,0.4,,,1056,97101.0,True
BusBar_mvgd_1056_lvgd_440123_LV,0.4,10.7751179406042,50.1101126350823,1056,440123.0,False
BranchTee_mvgd_1056_lvgd_440123_1,0.4,,,1056,440123.0,False
BranchTee_mvgd_1056_lvgd_440123_2,0.4,,,1056,440123.0,True
BranchTee_mvgd_1056_lvgd_440123_3,0.4,,,1056,440123.0,False
BranchTee_mvgd_1056_lvgd_440123_4,0.4,,,1056,440123.0,True
BranchTee_mvgd_1056_lvgd_440123_5,0.4,,,1056,440123.0,False
BranchTee_mvgd_1056_lvgd_440123_6,0.4,,,1056,440123.0,True
BusBar_mvgd_1056_lvgd_97195_LV,0.4,10.7817724595466,50.117182588995,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_1,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_2,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_3,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_4,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_5,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_6,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_7,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_8,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_9,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_10,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_11,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_12,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_13,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_14,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_15,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_16,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_17,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_18,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_19,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_20,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_21,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_22,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_23,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_24,0.4,,,1056,97195.0,True
BranchTee_mvgd_1056_lvgd_97195_25,0.4,,,1056,97195.0,False
BranchTee_mvgd_1056_lvgd_97195_26,0.4,,,1056,97195.0,True
