name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BusBar_mvgd_33535_lvgd_1173300000_MV,10.032806700000002,47.54786329624343,33535,,20,False
BusBar_mvgd_33535_lvgd_1155270000_MV,9.981248,47.53591809624236,33535,,20,False
BusBar_mvgd_33535_lvgd_1179290000_MV,10.052457218059649,47.50353283407351,33535,,20,False
BusBar_mvgd_33535_lvgd_1157740000_MV,9.992445600000002,47.53997049624272,33535,,20,False
BusBar_mvgd_33535_lvgd_1201610000_MV,10.123861900000003,47.56404329624482,33535,,20,False
BusBar_mvgd_33535_lvgd_1152040000_MV,9.989380199999992,47.560353496244474,33535,,20,False
BusBar_mvgd_33535_lvgd_1152140000_MV,10.002536000000003,47.56556059624496,33535,,20,False
BusBar_mvgd_33535_lvgd_1161990000_MV,9.993773700000006,47.54763269624337,33535,,20,False
BusBar_mvgd_33535_lvgd_1176320000_MV,10.044431200000002,47.520851296240956,33535,,20,False
BusBar_mvgd_33535_lvgd_1185140000_MV,10.066793690589224,47.496823412565696,33535,,20,False
BusBar_mvgd_33535_lvgd_1165830000_MV,10.008001799999994,47.57208949624548,33535,,20,False
BusBar_mvgd_33535_lvgd_1150640000_MV,9.9747575,47.51817289624075,33535,,20,False
BusBar_mvgd_33535_lvgd_1152390000_MV,9.9758199,47.526846996241524,33535,,20,False
BusBar_mvgd_33535_lvgd_1161320000_MV,9.993239667455976,47.49863028859219,33535,,20,False
BusBar_mvgd_33535_lvgd_1171050000_MV,10.023486400000003,47.5814837962464,33535,,20,False
BusBar_mvgd_33535_lvgd_1186110000_MV,10.0781729,47.4601707962354,33535,,20,False
BusBar_mvgd_33535_lvgd_1200820000_MV,10.127972999999997,47.45895099623527,33535,,20,False
BusBar_mvgd_33535_lvgd_1141170000_MV,10.040278153522014,47.497236243470454,33535,,20,False
BusBar_mvgd_33535_lvgd_1176560000_MV,10.042503699999997,47.537140996242435,33535,,20,False
BusBar_mvgd_33535_lvgd_1153210000_MV,9.973786725536701,47.547339920043285,33535,,20,False
BusBar_mvgd_33535_lvgd_1164200000_MV,10.0346109,47.54144229624284,33535,,20,False
BusBar_mvgd_33535_lvgd_1195620000_MV,10.103981500000007,47.465726496235916,33535,,20,False
BusBar_mvgd_33535_lvgd_1156450000_MV,9.989299899999995,47.51335609624034,33535,,20,False
BusBar_mvgd_33535_lvgd_1159900000_MV,9.993023599999997,47.552695996243806,33535,,20,False
BusBar_mvgd_33535_lvgd_1164150000_MV,10.009866,47.54102169624281,33535,,20,False
BusBar_mvgd_33535_lvgd_1176460000_MV,10.040137799999998,47.53328529624212,33535,,20,False
BusBar_mvgd_33535_lvgd_1186620000_MV,10.076023899999992,47.55100299624363,33535,,20,False
BusBar_mvgd_33535_lvgd_1165850000_MV,10.00487026241384,47.50392359944945,33535,,20,False
BusBar_mvgd_33535_lvgd_1164170000_MV,10.013885199999995,47.53775869624249,33535,,20,False
BusBar_mvgd_33535_lvgd_1164920000_MV,10.006545348901419,47.511165158297686,33535,,20,False
BusBar_mvgd_33535_lvgd_1170540000_MV,10.023249199999997,47.5739876962457,33535,,20,False
BusBar_mvgd_33535_lvgd_1196330000_MV,10.112035199999998,47.46599449623593,33535,,20,False
BusBar_mvgd_33535_lvgd_1152010000_MV,9.971264899999996,47.56023109624446,33535,,20,False
BusBar_mvgd_33535_lvgd_1152030000_MV,9.973807199999998,47.558039296244296,33535,,20,False
BusBar_mvgd_33535_lvgd_1172800000_MV,10.032533199999994,47.5201094962409,33535,,20,False
BusBar_mvgd_33535_lvgd_1184650000_MV,10.065379699999998,47.50929659623996,33535,,20,False
BusBar_mvgd_33535_lvgd_1152400000_MV,9.979701499999996,47.52925419624172,33535,,20,False
BusBar_mvgd_33535_lvgd_1164130000_MV,10.0088695,47.54693799624336,33535,,20,False
BusBar_mvgd_33535_lvgd_1199190000_MV,10.114194200000002,47.56238169624468,33535,,20,False
BusBar_mvgd_33535_lvgd_1172390000_MV,10.010766399999996,47.52779689624157,33535,,20,False
BusBar_mvgd_33535_lvgd_1168900000_MV,10.015019600000004,47.51566519624052,33535,,20,False
BusBar_mvgd_33535_lvgd_1152060000_MV,9.981826099999992,47.56037039624449,33535,,20,False
BusBar_mvgd_33535_lvgd_1157260000_MV,9.984748999999997,47.54320689624296,33535,,20,False
BusBar_mvgd_33535_lvgd_1159300000_MV,10.117484600000001,47.55610829624415,33535,,20,False
BusBar_mvgd_33535_lvgd_1172440000_MV,10.045975599999997,47.52399479624128,33535,,20,False
BusBar_mvgd_33535_lvgd_1164210000_MV,10.088636700000006,47.55721959624428,33535,,20,False
BusBar_mvgd_33535_lvgd_1164210001_MV,10.073738500000001,47.55512509624403,33535,,20,False
BusBar_mvgd_33535_lvgd_1164210002_MV,10.045738800000006,47.55576749624408,33535,,20,False
BusBar_mvgd_33535_lvgd_1164210003_MV,10.107986899999998,47.556643896244175,33535,,20,False
BusBar_mvgd_33535_lvgd_1164210004_MV,10.0359923,47.56432909624486,33535,,20,False
BusBar_mvgd_33535_lvgd_1164210005_MV,10.0598717,47.555341996244074,33535,,20,False
BusBar_mvgd_33535_lvgd_1176060000_MV,10.041373199999999,47.5492303962435,33535,,20,False
BusBar_mvgd_33535_lvgd_1152000000_MV,9.970474700000002,47.555076396244026,33535,,20,False
BusBar_mvgd_33535_lvgd_1152090000_MV,9.987070699999995,47.55740889624422,33535,,20,False
BusBar_mvgd_33535_lvgd_1172750000_MV,10.029131799999996,47.52199289624106,33535,,20,False
BusBar_mvgd_33535_lvgd_1186120000_MV,10.093199999999996,47.46412419623574,33535,,20,False
BusBar_mvgd_33535_lvgd_1198790000_MV,10.11213156404492,47.45379599917682,33535,,20,False
BusBar_mvgd_33535_lvgd_1200800000_MV,10.124696899999998,47.46087769623543,33535,,20,False
BusBar_mvgd_33535_lvgd_1160950000_MV,9.995877763531064,47.522992575696975,33535,,20,False
BusBar_mvgd_33535_lvgd_1166910000_MV,10.003053600000003,47.527566196241544,33535,,20,False
BusBar_mvgd_33535_lvgd_1176330000_MV,10.0458033,47.51696909624063,33535,,20,False
BusBar_mvgd_33535_lvgd_1199590000_MV,10.115115900000001,47.54484219624309,33535,,20,False
BusBar_mvgd_33535_lvgd_1160850000_MV,10.000569899999999,47.52387799624125,33535,,20,False
BusBar_mvgd_33535_lvgd_1164270000_MV,10.058768199999996,47.56576709624502,33535,,20,False
BusBar_mvgd_33535_lvgd_1200790000_MV,10.122408699950109,47.458826896343886,33535,,20,False
BusBar_mvgd_33535_lvgd_1152070000_MV,9.983414348584231,47.55941549729083,33535,,20,False
BusBar_mvgd_33535_lvgd_1156440000_MV,9.981484300000004,47.51426929624038,33535,,20,False
BusBar_mvgd_33535_lvgd_1157730000_MV,9.991805300000005,47.53730969624246,33535,,20,False
BusBar_mvgd_33535_lvgd_1192280000_MV,10.106713927889984,47.47333964308403,33535,,20,False
BusBar_mvgd_33535_lvgd_1163060000_MV,10.002348298468702,47.496085412927414,33535,,20,False
BusBar_mvgd_33535_lvgd_1172430000_MV,10.040297599999995,47.522345496241094,33535,,20,False
BusBar_mvgd_33535_lvgd_1151050000_MV,9.967887399999995,47.531961196242015,33535,,20,False
BusBar_mvgd_33535_lvgd_1152380000_MV,9.974850300000005,47.53157609624192,33535,,20,False
BusBar_mvgd_33535_lvgd_1197550000_MV,10.111815571053565,47.56507186743076,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120000_MV,10.019700400000003,47.545350696243155,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120001_MV,10.021668099999998,47.54834369624342,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120002_MV,10.008394199999996,47.56682179624508,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120003_MV,10.026685600000002,47.558041696244295,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120004_MV,10.021746599999998,47.55377359624393,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120005_MV,10.018368799999994,47.55378859624388,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120006_MV,10.025067200000006,47.55462189624401,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120007_MV,10.018853399999992,47.556007296244125,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120008_MV,10.016442899999998,47.560134796244476,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120009_MV,10.021708699999998,47.5685909962452,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120010_MV,10.019570500000002,47.562715596244686,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120011_MV,10.021014800000001,47.55935469624443,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120012_MV,10.019305299999996,47.54103709624282,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120013_MV,10.011309700000002,47.550727096243655,33535,,20,False
BusBar_mvgd_33535_lvgd_1164120014_MV,10.016221000000002,47.56496159624492,33535,,20,False
BusBar_mvgd_33535_lvgd_1172410000_MV,10.032254799999993,47.52462569624129,33535,,20,False
BusBar_mvgd_33535_lvgd_1172410001_MV,10.024231499999999,47.53182689624196,33535,,20,False
BusBar_mvgd_33535_lvgd_1172410002_MV,10.024302799999996,47.52916379624174,33535,,20,False
Bus_mvgd_33535_gen_3,10.092982399997963,47.559873496288795,33535,,20,False
Bus_mvgd_33535_gen_380,10.030784999999998,47.548558996200754,33535,,20,False
Bus_mvgd_33535_gen_382,9.968600000000004,47.52846999619443,33535,,20,False
Bus_mvgd_33535_gen_383,9.968600000000004,47.52846999619443,33535,,20,False
Bus_mvgd_33535_gen_384,9.974219999999999,47.530562996195115,33535,,20,False
Bus_mvgd_33535_gen_385,9.974219999999999,47.530562996195115,33535,,20,False
Bus_mvgd_33535_gen_386,9.974219999999999,47.530562996195115,33535,,20,False
Bus_mvgd_33535_gen_22,10.002585999999999,47.545480996199785,33535,,20,False
Bus_mvgd_33535_gen_26,9.973540999999994,47.530462996195006,33535,,20,False
BranchTee_mvgd_33535_1,10.018916399999998,47.55587609624412,33535,,20,False
BranchTee_mvgd_33535_2,10.048219013447918,47.49998981068342,33535,,20,False
BranchTee_mvgd_33535_3,9.973267206707693,47.52158559020645,33535,,20,False
BranchTee_mvgd_33535_4,9.98626414895975,47.54308805548839,33535,,20,False
BranchTee_mvgd_33535_5,9.996294213899032,47.553857279122525,33535,,20,False
BranchTee_mvgd_33535_6,9.98741872382493,47.555508531329956,33535,,20,False
BranchTee_mvgd_33535_7,10.003971291519571,47.564255255361005,33535,,20,False
BranchTee_mvgd_33535_8,9.971478841193234,47.53413638703258,33535,,20,False
BranchTee_mvgd_33535_9,9.969748552299011,47.52597839431304,33535,,20,False
BranchTee_mvgd_33535_10,9.97761393434411,47.549656821675576,33535,,20,False
BranchTee_mvgd_33535_11,9.97517841701417,47.53637675337577,33535,,20,False
BranchTee_mvgd_33535_12,9.984705724901088,47.52388337901873,33535,,20,False
BranchTee_mvgd_33535_13,9.988164556270467,47.54423827196185,33535,,20,False
BranchTee_mvgd_33535_14,9.985114412963808,47.542392139613284,33535,,20,False
BranchTee_mvgd_33535_15,9.990139804507564,47.53857495088489,33535,,20,False
BranchTee_mvgd_33535_16,10.090655150847624,47.46345487403672,33535,,20,False
BranchTee_mvgd_33535_17,9.993690037971223,47.5543418623081,33535,,20,False
BranchTee_mvgd_33535_18,9.999290480345204,47.526811151049166,33535,,20,False
BranchTee_mvgd_33535_19,9.994620659573224,47.52587397080866,33535,,20,False
BranchTee_mvgd_33535_20,9.98052636625868,47.54702430740754,33535,,20,False
BranchTee_mvgd_33535_21,9.993952627550263,47.54807462214073,33535,,20,False
BranchTee_mvgd_33535_22,10.098102429617397,47.55685579576007,33535,,20,False
BranchTee_mvgd_33535_23,10.024270358284765,47.537727672646795,33535,,20,False
BranchTee_mvgd_33535_24,10.018499493467326,47.57159047025898,33535,,20,False
BranchTee_mvgd_33535_25,10.037517756901362,47.53593186012843,33535,,20,False
BranchTee_mvgd_33535_26,10.053401567907299,47.56601064602132,33535,,20,False
BranchTee_mvgd_33535_27,10.05824489409215,47.564803105280845,33535,,20,False
BranchTee_mvgd_33535_28,10.012101513617639,47.56836066096543,33535,,20,False
BranchTee_mvgd_33535_29,10.00166124438563,47.52169942153373,33535,,20,False
BranchTee_mvgd_33535_30,10.00828881374074,47.52883784440469,33535,,20,False
BranchTee_mvgd_33535_31,10.013029541383371,47.52998910924647,33535,,20,False
BranchTee_mvgd_33535_32,10.031979783462308,47.52154800983165,33535,,20,False
BranchTee_mvgd_33535_33,10.00999768548903,47.52925286610238,33535,,20,False
BranchTee_mvgd_33535_34,10.0332262990709,47.51989394244498,33535,,20,False
BranchTee_mvgd_33535_35,10.043528913817605,47.55081457659302,33535,,20,False
BranchTee_mvgd_33535_36,10.029987726041217,47.52085725110507,33535,,20,False
BranchTee_mvgd_33535_37,10.042993413799627,47.523128604772296,33535,,20,False
BranchTee_mvgd_33535_38,10.038603153737306,47.53619510290661,33535,,20,False
BranchTee_mvgd_33535_39,10.046980790033027,47.501634325184725,33535,,20,False
BranchTee_mvgd_33535_40,10.061576982628472,47.54544659627017,33535,,20,False
BranchTee_mvgd_33535_41,10.05790892055359,47.54931955147629,33535,,20,False
BranchTee_mvgd_33535_42,10.075425097809415,47.5132160861878,33535,,20,False
BranchTee_mvgd_33535_43,10.053952996487785,47.492372806611236,33535,,20,False
BranchTee_mvgd_33535_44,10.108578607521961,47.474066900094186,33535,,20,False
BranchTee_mvgd_33535_45,10.10077133509001,47.46524953733862,33535,,20,False
BranchTee_mvgd_33535_46,10.111272439250325,47.4642535501185,33535,,20,False
BranchTee_mvgd_33535_47,10.116270736669351,47.46324344251759,33535,,20,False
BranchTee_mvgd_33535_48,10.12176727465316,47.45942243316103,33535,,20,False
BranchTee_mvgd_33535_49,9.982421329246263,47.5234245980793,33535,,20,False
BranchTee_mvgd_33535_50,10.041047006337893,47.509513464348174,33535,,20,False
BranchTee_mvgd_33535_51,10.037964404040062,47.5136055937295,33535,,20,False
BranchTee_mvgd_33535_52,10.08594259849519,47.462215219891746,33535,,20,False
BranchTee_mvgd_33535_53,10.019531,47.55962729624444,33535,,20,False
BranchTee_mvgd_33535_54,10.0220596,47.554534796243956,33535,,20,False
BranchTee_mvgd_33535_55,10.087345400000006,47.556173096244144,33535,,20,False
BranchTee_mvgd_33535_56,10.003283460145301,47.54552649570513,33535,,20,False
BranchTee_mvgd_33535_57,10.09367943116541,47.55892853927181,33535,,20,False
BranchTee_mvgd_33535_58,9.968957591647868,47.52852116688911,33535,,20,False
BranchTee_mvgd_33535_59,9.973876932636836,47.53074859510434,33535,,20,False
virtual_BusBar_mvgd_33535_lvgd_1166910000_MV,10.003053600000003,47.527566196241544,33535,,20,False
virtual_BusBar_mvgd_33535_lvgd_1164120007_MV,10.018853399999992,47.556007296244125,33535,,20,False
virtual_BusBar_mvgd_33535_lvgd_1172800000_MV,10.032533199999994,47.5201094962409,33535,,20,False
BusBar_mvgd_33535_lvgd_1141170000_LV,10.040278153522014,47.497236243470454,33535,1141170000,0.4,False
BranchTee_mvgd_33535_lvgd_1141170000_building_444312,10.040278153522014,47.497236243470454,33535,1141170000,0.4,False
BusBar_mvgd_33535_lvgd_1150630000_LV,9.971241399999998,47.521178496241035,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_1,9.970440599999996,47.52069379624093,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_2,9.9705766,47.52022539624088,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_3,9.970330900000002,47.520641096240986,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_4,9.970167699999996,47.52083969624097,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_5,9.970043899999999,47.520910096240975,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_6,9.969638099999996,47.52083089624099,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_7,9.969476899999997,47.52076109624099,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_8,9.969169400000004,47.519869096240896,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_9,9.968370899999993,47.51925669624083,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_10,9.970116699999997,47.52043349624094,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_11,9.969314900000002,47.52061479624092,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_12,9.966175400000003,47.522475496241135,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_13,9.969034600000004,47.519302696240864,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_14,9.9690068,47.519596496240865,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_15,9.969231100000004,47.51990179624089,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_16,9.9698889,47.520193796240925,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_17,9.970979500000006,47.521031696241025,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_18,9.970368399999998,47.52176829624105,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_19,9.9700453,47.52147799624105,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_20,9.970153799999997,47.521378296241025,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_21,9.9705515,47.52165729624105,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_22,9.970060800000004,47.52135999624103,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_23,9.970484899999994,47.52173719624108,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_24,9.970197099999998,47.521694296241066,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_25,9.9701191,47.52158709624102,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_26,9.970726900000006,47.52153459624104,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_27,9.972644400000007,47.52273409624117,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_28,9.9715393,47.521388696240976,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_29,9.972703999999997,47.522358096241106,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_30,9.9721154,47.5221472962411,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_31,9.972133999999999,47.522275896241084,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_32,9.972872400000005,47.52298649624117,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_33,9.971881199999995,47.52118069624103,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_34,9.972123100000001,47.52115509624101,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_35,9.972769799999993,47.52156239624104,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430853,9.968446691386937,47.51915813102904,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430859,9.969405329394204,47.51940535694565,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430861,9.969316630120437,47.51960032958994,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430881,9.971325484498767,47.52105229024077,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430882,9.971450212987715,47.52103080558409,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430885,9.971577986938435,47.52110008679293,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430890,9.972375965610754,47.521162567064174,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430891,9.972663589805935,47.521317297625025,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430893,9.966321040774659,47.522400584509825,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430894,9.970502515816394,47.5215001763709,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430895,9.970716830739194,47.52168924923195,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430896,9.970576616851584,47.52187806015679,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430898,9.97014157289771,47.5220768492788,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430899,9.970283781796239,47.522062776046035,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430900,9.972199907476433,47.52137509046418,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430901,9.972733995263516,47.521369730383626,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430903,9.972677050000714,47.52189704626252,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430904,9.972400366521109,47.522141445189035,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430905,9.972314170254556,47.522295046094946,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430906,9.972274499928666,47.52278699645225,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430907,9.972622950001384,47.52295879631017,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430908,9.973001308378954,47.521509299325004,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_430909,9.973674750650392,47.52199377987923,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431068,9.96945788478577,47.519812768439344,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431069,9.969526785026844,47.51981468590157,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431071,9.969299600008748,47.52046839628749,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431072,9.969686615774135,47.52024223069566,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431074,9.969316424350993,47.5207012562331,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431075,9.969402204927395,47.52093175774248,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431076,9.969602932787037,47.5209755949577,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431077,9.970000750000093,47.521028346262604,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431078,9.969922899997226,47.52125269626275,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431079,9.970024999997237,47.521229146262776,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431085,9.970436772826124,47.52036736813905,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431090,9.970374755665164,47.520806667380725,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431091,9.970321960479978,47.5208922272495,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431092,9.970659291858205,47.521012263243065,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431094,9.970367899997623,47.52134364626206,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431095,9.970561986084927,47.52106280985678,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431100,9.969851863164319,47.52167532184271,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431101,9.969956631145854,47.52164555182831,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431102,9.970032824574892,47.52184648178004,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431104,9.970411584182235,47.521545016159685,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431105,9.973605310739845,47.52221863666422,33535,1150630000,0.4,False
BranchTee_mvgd_33535_lvgd_1150630000_building_431106,9.973964933813953,47.522116852602394,33535,1150630000,0.4,False
BusBar_mvgd_33535_lvgd_1150640000_LV,9.9747575,47.51817289624075,33535,1150640000,0.4,False
BranchTee_mvgd_33535_lvgd_1150640000_1,9.975343899999995,47.516390496240604,33535,1150640000,0.4,False
