name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_LVStation_mvgd_33535_lvgd_1150630000_MVCableDist_mvgd_33535_3,BusBar_mvgd_33535_lvgd_1150630000_MV,BranchTee_mvgd_33535_3,0.20700115448165707,0.04264223782322135,0.02608406671184965,11.050484152289437,1,cable,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.971241399999998 47.521178496241035, 9.973267206707693 47.52158559020645)"
Branch_LVStation_mvgd_33535_lvgd_1150630000_MVCableDist_mvgd_33535_9,BusBar_mvgd_33535_lvgd_1150630000_MV,BranchTee_mvgd_33535_9,0.7085450117530219,0.1459602724211225,0.0892832477248422,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.971241399999998 47.521178496241035, 9.969748552299011 47.52597839431304)"
Branch_LVStation_mvgd_33535_lvgd_1150640000_LVStation_mvgd_33535_lvgd_1155780000,BusBar_mvgd_33535_lvgd_1155780000_MV,BusBar_mvgd_33535_lvgd_1150640000_MV,0.6561576721913499,0.13516848047141808,0.0826819567155978,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.981439909960994 47.51787453129527, 9.9747575 47.51817289624075)"
Branch_LVStation_mvgd_33535_lvgd_1150640000_MVCableDist_mvgd_33535_3,BusBar_mvgd_33535_lvgd_1150640000_MV,BranchTee_mvgd_33535_3,0.5140925679138236,0.04009922029727824,0.05814249964643448,18.186533479473212,1,line,NA2XS(FL)2Y 3x1x400 RM/35,"LINESTRING (9.9747575 47.51817289624075, 9.973267206707693 47.52158559020645)"
Branch_LVStation_mvgd_33535_lvgd_1151050000_MVCableDist_mvgd_33535_58,BusBar_mvgd_33535_lvgd_1151050000_MV,BranchTee_mvgd_33535_58,0.5078103905645224,0.1046089404562916,0.06398882236972823,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.967887399999995 47.531961196242015, 9.968957591647868 47.52852116688911)"
Branch_LVStation_mvgd_33535_lvgd_1151050000_MVCableDist_mvgd_33535_8,BusBar_mvgd_33535_lvgd_1151050000_MV,BranchTee_mvgd_33535_8,0.4716567998189584,0.0613153839764646,0.05329867473764901,14.445303735124435,1,line,NA2XS2Y 3x1x240,"LINESTRING (9.967887399999995 47.531961196242015, 9.971478841193234 47.53413638703258)"
Branch_LVStation_mvgd_33535_lvgd_1152000000_MVCableDist_mvgd_33535_10,BusBar_mvgd_33535_lvgd_1152000000_MV,BranchTee_mvgd_33535_10,1.0494944906080432,0.2161958650652569,0.13224604652707214,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.970474700000002 47.555076396244026, 9.97761393434411 47.549656821675576)"
Branch_LVStation_mvgd_33535_lvgd_1152010000_MVCableDist_mvgd_33535_5,BusBar_mvgd_33535_lvgd_1152010000_MV,BranchTee_mvgd_33535_5,2.6177507999258585,0.9685677959725676,0.970420988473154,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.971264899999996 47.56023109624446, 9.996294213899032 47.553857279122525)"
Branch_LVStation_mvgd_33535_lvgd_1152030000_MVCableDist_mvgd_33535_6,BusBar_mvgd_33535_lvgd_1152030000_MV,BranchTee_mvgd_33535_6,1.3818815926263308,0.5112961892717424,0.5122744690240496,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.973807199999998 47.558039296244296, 9.98741872382493 47.555508531329956)"
Branch_LVStation_mvgd_33535_lvgd_1152040000_LVStation_mvgd_33535_lvgd_1152090000,BusBar_mvgd_33535_lvgd_1152040000_MV,BusBar_mvgd_33535_lvgd_1152090000_MV,0.4816824338622657,0.17822250052903832,0.17856349947902356,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.987070699999995 47.55740889624422, 9.989380199999992 47.560353496244474)"
Branch_LVStation_mvgd_33535_lvgd_1152050000_MVCableDist_mvgd_33535_6,BusBar_mvgd_33535_lvgd_1152050000_MV,BranchTee_mvgd_33535_6,0.9784013784104849,0.12719217919336304,0.11056237681887394,14.445303735124435,1,line,NA2XS2Y 3x1x240,"LINESTRING (9.977461599999993 47.554935496244006, 9.98741872382493 47.555508531329956)"
Branch_LVStation_mvgd_33535_lvgd_1152060000_LVStation_mvgd_33535_lvgd_1152070000,BusBar_mvgd_33535_lvgd_1152060000_MV,BusBar_mvgd_33535_lvgd_1152070000_MV,0.20784842013971322,0.0769039154516939,0.07705105823299781,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.983414348584231 47.55941549729083, 9.981826099999992 47.56037039624449)"
Branch_LVStation_mvgd_33535_lvgd_1152070000_MVCableDist_mvgd_33535_6,BusBar_mvgd_33535_lvgd_1152070000_MV,BranchTee_mvgd_33535_6,0.687141323278762,0.25424228961314194,0.25472873971648224,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.983414348584231 47.55941549729083, 9.98741872382493 47.555508531329956)"
Branch_LVStation_mvgd_33535_lvgd_1152090000_MVCableDist_mvgd_33535_6,BusBar_mvgd_33535_lvgd_1152090000_MV,BranchTee_mvgd_33535_6,0.27659519547881606,0.10234022232716194,0.10253603322786879,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.987070699999995 47.55740889624422, 9.98741872382493 47.555508531329956)"
Branch_LVStation_mvgd_33535_lvgd_1152120000_LVStation_mvgd_33535_lvgd_1152130000,BusBar_mvgd_33535_lvgd_1152130000_MV,BusBar_mvgd_33535_lvgd_1152120000_MV,0.3314080419443694,0.03314080419443694,0.03852251558678133,16.489123688055713,1,line,NA2XS(FL)2Y 3x1x300 RM/25,"LINESTRING (9.999182900000005 47.55977909624444, 9.999614600000003 47.56205479624466)"
Branch_LVStation_mvgd_33535_lvgd_1152120000_MVCableDist_mvgd_33535_7,BusBar_mvgd_33535_lvgd_1152120000_MV,BranchTee_mvgd_33535_7,0.5318995550721777,0.05318995550721777,0.06182743418251002,16.489123688055713,1,line,NA2XS(FL)2Y 3x1x300 RM/25,"LINESTRING (9.999614600000003 47.56205479624466, 10.003971291519571 47.564255255361005)"
Branch_LVStation_mvgd_33535_lvgd_1152130000_MVCableDist_mvgd_33535_5,BusBar_mvgd_33535_lvgd_1152130000_MV,BranchTee_mvgd_33535_5,0.9008903719817096,0.09008903719817096,0.10471853124937805,16.489123688055713,1,line,NA2XS(FL)2Y 3x1x300 RM/25,"LINESTRING (9.999182900000005 47.55977909624444, 9.996294213899032 47.553857279122525)"
Branch_LVStation_mvgd_33535_lvgd_1152140000_MVCableDist_mvgd_33535_7,BusBar_mvgd_33535_lvgd_1152140000_MV,BranchTee_mvgd_33535_7,0.23513727987409222,0.08700079355341413,0.08716725502242915,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.002536000000003 47.56556059624496, 10.003971291519571 47.564255255361005)"
Branch_LVStation_mvgd_33535_lvgd_1152380000_MVCableDist_mvgd_33535_59,BusBar_mvgd_33535_lvgd_1152380000_MV,BranchTee_mvgd_33535_59,0.15289301146806358,0.0314959603624211,0.019265938496309004,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.974850300000005 47.53157609624192, 9.973876932636836 47.53074859510434)"
Branch_LVStation_mvgd_33535_lvgd_1152380000_MVCableDist_mvgd_33535_8,BusBar_mvgd_33535_lvgd_1152380000_MV,BranchTee_mvgd_33535_8,0.49579787447550244,0.1021343621419535,0.062475133850319865,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.974850300000005 47.53157609624192, 9.971478841193234 47.53413638703258)"
Branch_LVStation_mvgd_33535_lvgd_1152390000_LVStation_mvgd_33535_lvgd_1152400000,BusBar_mvgd_33535_lvgd_1152390000_MV,BusBar_mvgd_33535_lvgd_1152400000_MV,0.5152398030207002,0.10613939942226423,0.06492499729407611,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.979701499999996 47.52925419624172, 9.9758199 47.526846996241524)"
Branch_LVStation_mvgd_33535_lvgd_1152390000_MVCableDist_mvgd_33535_9,BusBar_mvgd_33535_lvgd_1152390000_MV,BranchTee_mvgd_33535_9,0.6078589783045436,0.12521894953073598,0.07659587300947869,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.9758199 47.526846996241524, 9.969748552299011 47.52597839431304)"
Branch_LVStation_mvgd_33535_lvgd_1153210000_MVCableDist_mvgd_33535_10,BusBar_mvgd_33535_lvgd_1153210000_MV,BranchTee_mvgd_33535_10,0.5024341898411269,0.10350144310727213,0.06331137118025784,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.973786725536701 47.547339920043285, 9.97761393434411 47.549656821675576)"
Branch_LVStation_mvgd_33535_lvgd_1155260000_LVStation_mvgd_33535_lvgd_1155270000,BusBar_mvgd_33535_lvgd_1155260000_MV,BusBar_mvgd_33535_lvgd_1155270000_MV,0.40275862658469086,0.08296827707644631,0.05075132508760451,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.981248 47.53591809624236, 9.977849699999993 47.534348096242205)"
Branch_LVStation_mvgd_33535_lvgd_1155260000_MVCableDist_mvgd_33535_11,BusBar_mvgd_33535_lvgd_1155260000_MV,BranchTee_mvgd_33535_11,0.3928321395389221,0.08092342074501795,0.04950049558878117,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.977849699999993 47.534348096242205, 9.97517841701417 47.53637675337577)"
Branch_LVStation_mvgd_33535_lvgd_1155780000_LVStation_mvgd_33535_lvgd_1156440000,BusBar_mvgd_33535_lvgd_1155780000_MV,BusBar_mvgd_33535_lvgd_1156440000_MV,0.5207469564124525,0.10727387302096521,0.06561894973517511,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.981484300000004 47.51426929624038, 9.981439909960994 47.51787453129527)"
Branch_LVStation_mvgd_33535_lvgd_1156450000_MVCableDist_mvgd_33535_12,BusBar_mvgd_33535_lvgd_1156450000_MV,BranchTee_mvgd_33535_12,1.5857598842112375,0.3266665361475149,0.1998204633801025,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.989299899999995 47.51335609624034, 9.984705724901088 47.52388337901873)"
Branch_LVStation_mvgd_33535_lvgd_1156570000_MVCableDist_mvgd_33535_13,BusBar_mvgd_33535_lvgd_1156570000_MV,BranchTee_mvgd_33535_13,0.24136776192334716,0.08930607191163845,0.08947694414527212,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.9865232 47.54548489624321, 9.988164556270467 47.54423827196185)"
Branch_LVStation_mvgd_33535_lvgd_1157260000_MVCableDist_mvgd_33535_20,BusBar_mvgd_33535_lvgd_1157260000_MV,BranchTee_mvgd_33535_20,0.6892179699431574,0.14197890180829043,0.08684786107604028,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.984748999999997 47.54320689624296, 9.98052636625868 47.54702430740754)"
Branch_LVStation_mvgd_33535_lvgd_1157260000_MVCableDist_mvgd_33535_4,BusBar_mvgd_33535_lvgd_1157260000_MV,BranchTee_mvgd_33535_4,0.14937143207201756,0.030770515006835614,0.018822186807447388,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.984748999999997 47.54320689624296, 9.98626414895975 47.54308805548839)"
Branch_LVStation_mvgd_33535_lvgd_1157730000_LVStation_mvgd_33535_lvgd_1163320000,BusBar_mvgd_33535_lvgd_1163320000_MV,BusBar_mvgd_33535_lvgd_1157730000_MV,0.934483869491245,0.0934483869491245,0.10862340339379875,16.489123688055713,1,line,NA2XS(FL)2Y 3x1x300 RM/25,"LINESTRING (10.001292200000002 47.53662159624241, 9.991805300000005 47.53730969624246)"
Branch_LVStation_mvgd_33535_lvgd_1157730000_MVCableDist_mvgd_33535_15,BusBar_mvgd_33535_lvgd_1157730000_MV,BranchTee_mvgd_33535_15,0.24496335789765408,0.02449633578976541,0.02847427816608842,16.489123688055713,1,line,NA2XS(FL)2Y 3x1x300 RM/25,"LINESTRING (9.991805300000005 47.53730969624246, 9.990139804507564 47.53857495088489)"
Branch_LVStation_mvgd_33535_lvgd_1157740000_MVCableDist_mvgd_33535_15,BusBar_mvgd_33535_lvgd_1157740000_MV,BranchTee_mvgd_33535_15,0.302702511216459,0.06235671731059055,0.03814332589683308,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.992445600000002 47.53997049624272, 9.990139804507564 47.53857495088489)"
Branch_LVStation_mvgd_33535_lvgd_1159300000_MVCableDist_mvgd_33535_22,BusBar_mvgd_33535_lvgd_1159300000_MV,BranchTee_mvgd_33535_22,1.9007119680644058,0.7032634281838301,0.7046090051444375,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.117484600000001 47.55610829624415, 10.098102429617397 47.55685579576007)"
Branch_LVStation_mvgd_33535_lvgd_1159870000_MVCableDist_mvgd_33535_16,BusBar_mvgd_33535_lvgd_1159870000_MV,BranchTee_mvgd_33535_16,1.7577713382636813,0.650375395157562,0.6516197797116259,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.097126999999995 47.45210599623459, 10.090655150847624 47.46345487403672)"
Branch_LVStation_mvgd_33535_lvgd_1159900000_MVCableDist_mvgd_33535_17,BusBar_mvgd_33535_lvgd_1159900000_MV,BranchTee_mvgd_33535_17,0.2465207406054456,0.09121267402401487,0.09138719422194277,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (9.993023599999997 47.552695996243806, 9.993690037971223 47.5543418623081)"
Branch_LVStation_mvgd_33535_lvgd_1160850000_MVCableDist_mvgd_33535_18,BusBar_mvgd_33535_lvgd_1160850000_MV,BranchTee_mvgd_33535_18,0.44180958334356396,0.09101277416877417,0.05567210808425327,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (10.000569899999999 47.52387799624125, 9.999290480345204 47.526811151049166)"
Branch_LVStation_mvgd_33535_lvgd_1160950000_MVCableDist_mvgd_33535_19,BusBar_mvgd_33535_lvgd_1160950000_MV,BranchTee_mvgd_33535_19,0.43402114711572576,0.0894083563058395,0.05469069283245611,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.995877763531064 47.522992575696975, 9.994620659573224 47.52587397080866)"
Branch_LVStation_mvgd_33535_lvgd_1161320000_MVCableDist_mvgd_33535_49,BusBar_mvgd_33535_lvgd_1161320000_MV,BranchTee_mvgd_33535_49,3.7348234318375457,0.7693736269585344,0.4706224165607849,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.993239667455976 47.49863028859219, 9.982421329246263 47.5234245980793)"
Branch_LVStation_mvgd_33535_lvgd_1161950000_MVCableDist_mvgd_33535_20,BusBar_mvgd_33535_lvgd_1161950000_MV,BranchTee_mvgd_33535_20,0.41834943285396753,0.0861799831679173,0.05271591138103686,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.983944199999996 47.54876209624351, 9.98052636625868 47.54702430740754)"
Branch_LVStation_mvgd_33535_lvgd_1161990000_MVCableDist_mvgd_33535_13,BusBar_mvgd_33535_lvgd_1161990000_MV,BranchTee_mvgd_33535_13,0.736270667927689,0.07362706679276891,0.08558331329236528,16.489123688055713,1,line,NA2XS(FL)2Y 3x1x300 RM/25,"LINESTRING (9.993773700000006 47.54763269624337, 9.988164556270467 47.54423827196185)"
Branch_LVStation_mvgd_33535_lvgd_1161990000_MVCableDist_mvgd_33535_21,BusBar_mvgd_33535_lvgd_1161990000_MV,BranchTee_mvgd_33535_21,0.06619238397757043,0.006619238397757044,0.00769413176741861,16.489123688055713,1,line,NA2XS(FL)2Y 3x1x300 RM/25,"LINESTRING (9.993773700000006 47.54763269624337, 9.993952627550263 47.54807462214073)"
Branch_LVStation_mvgd_33535_lvgd_1163060000_MVCableDist_mvgd_33535_50,BusBar_mvgd_33535_lvgd_1163060000_MV,BranchTee_mvgd_33535_50,4.259943235890966,1.5761789972796574,1.5791947522009815,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.002348298468702 47.496085412927414, 10.041047006337893 47.509513464348174)"
Branch_LVStation_mvgd_33535_lvgd_1163330000_LVStation_mvgd_33535_lvgd_1164130000,BusBar_mvgd_33535_lvgd_1163330000_MV,BusBar_mvgd_33535_lvgd_1164130000_MV,0.5648052076722521,0.20897792683873326,0.20937777115362372,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.0088695 47.54693799624336, 10.003165199999996 47.54635979624327)"
Branch_LVStation_mvgd_33535_lvgd_1163330000_LVStation_mvgd_33535_lvgd_1164150000,BusBar_mvgd_33535_lvgd_1163330000_MV,BusBar_mvgd_33535_lvgd_1164150000_MV,1.0124738716188724,0.37461533249898277,0.37533209628947684,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.009866 47.54102169624281, 10.003165199999996 47.54635979624327)"
Branch_LVStation_mvgd_33535_lvgd_1163330000_MVCableDist_mvgd_33535_21,BusBar_mvgd_33535_lvgd_1163330000_MV,BranchTee_mvgd_33535_21,0.9355205526767667,0.19271723385141393,0.11788427251737661,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (10.003165199999996 47.54635979624327, 9.993952627550263 47.54807462214073)"
Branch_LVStation_mvgd_33535_lvgd_1163330000_MVCableDist_mvgd_33535_56,BusBar_mvgd_33535_lvgd_1163330000_MV,BranchTee_mvgd_33535_56,0.12091692330422964,0.04473926162256497,0.0448248627177753,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.003165199999996 47.54635979624327, 10.003283460145301 47.54552649570513)"
Branch_LVStation_mvgd_33535_lvgd_1163360000_MVCableDist_mvgd_33535_56,BusBar_mvgd_33535_lvgd_1163360000_MV,BranchTee_mvgd_33535_56,0.36099426716933997,0.13356787885265578,0.13382343865181306,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.003636499999997 47.54303869624298, 10.003283460145301 47.54552649570513)"
Branch_LVStation_mvgd_33535_lvgd_1164120000_LVStation_mvgd_33535_lvgd_1164120001,BusBar_mvgd_33535_lvgd_1164120000_MV,BusBar_mvgd_33535_lvgd_1164120001_MV,0.4254869131033508,0.08765030409929025,0.053615300137807874,11.050484152289437,1,cable,NA2XS2Y 3x1x150 RE/25,"LINESTRING (10.021668099999998 47.54834369624342, 10.021529399999995 47.54815639624343, 10.021494799999996 47.54798539624339, 10.021567400000006 47.547765096243396, 10.021580799999997 47.547724696243385, 10.021776699999997 47.547313696243336, 10.021792399999999 47.547233696243346, 10.021805000000002 47.547103896243364, 10.0217457 47.546983096243316, 10.021584400000002 47.546878396243315, 10.020940500000002 47.546616596243275, 10.0208271 47.546572096243246, 10.020388348497121 47.54639499713259, 10.019949600000002 47.54621789624321, 10.019763000000001 47.546113796243226, 10.019657500000003 47.54602999624328, 10.019595699999998 47.54593629624324, 10.0195915 47.54588739624318, 10.019584699999994 47.54580809624323, 10.019594899999994 47.54573919624322, 10.019690600000006 47.54551339624319, 10.019702999999996 47.54542459624318, 10.019700400000003 47.545350696243155)"
Branch_LVStation_mvgd_33535_lvgd_1164120000_LVStation_mvgd_33535_lvgd_1164120004,BusBar_mvgd_33535_lvgd_1164120000_MV,BusBar_mvgd_33535_lvgd_1164120004_MV,1.493603599331059,0.30768234146219814,0.18820791615180285,11.050484152289437,1,cable,NA2XS2Y 3x1x150 RE/25,"LINESTRING (10.021746599999998 47.55377359624393, 10.022112600000002 47.55381729624391, 10.022157899999996 47.55366389624393, 10.022232 47.553459996243916, 10.022333199999997 47.55312949624386, 10.0223371 47.55311849624385, 10.0223704 47.55302559624386, 10.022423400000001 47.55291469624389, 10.0221493 47.55278879624385, 10.022002199999996 47.55272299624384, 10.022068299999997 47.5525562962438, 10.022005500000002 47.552296796243816, 10.021944299999994 47.55220079624381, 10.021796199999997 47.55210859624377, 10.021628799999995 47.55206879624378, 10.0214366 47.55206179624378, 10.021369999999994 47.55204259624378, 10.0213424 47.55198869624373, 10.0216602 47.551949596243766, 10.021799499999998 47.551925696243785, 10.021925899999994 47.551944296243775, 10.022175199999998 47.552015096243764, 10.022245099999997 47.552027896243764, 10.022298899999996 47.55202879624376, 10.022329499999996 47.5520668962438, 10.022392400000003 47.55211259624373, 10.0224603 47.552173996243766, 10.022602900000003 47.552361196243815, 10.022736000000002 47.55238739624383, 10.022854399999993 47.55238269624381, 10.022894800000001 47.552326896243834, 10.022917399999995 47.55228739624377, 10.022936600000005 47.55223549624377, 10.023054399999996 47.55222269624378, 10.023112899999992 47.55220909624381, 10.023234700000001 47.55219169624379, 10.023543000000005 47.55211499624376, 10.023688299999995 47.55208539624382, 10.0237966 47.55207629624378, 10.02388389999999 47.55204129624372, 10.023911699999998 47.55197899624378, 10.023872500000003 47.55192899624375, 10.023668300000002 47.55187559624374, 10.023443400000003 47.551852496243754, 10.023096999999998 47.55183399624375, 10.022908099999995 47.55182119624376, 10.022807899999998 47.551786496243714, 10.022778499999998 47.551732896243706, 10.022667600000005 47.551586596243716, 10.022601300000005 47.551463296243675, 10.022555700000003 47.55132589624369, 10.022595000000004 47.550775896243664, 10.022587499999997 47.550619596243656, 10.022451000000004 47.55029399624358, 10.0222167 47.55007379624358, 10.022018999999997 47.54988799624358, 10.021311299999999 47.54944629624353, 10.021036000000002 47.54929209624356, 10.021012899999999 47.54918499624348, 10.021055500000001 47.54912709624349, 10.021204100000006 47.54901449624347, 10.021361500000001 47.54890949624347, 10.021565799999996 47.54872019624347, 10.021669499999998 47.54869399624346, 10.021723299999996 47.54865979624349, 10.021775899999998 47.548599096243464, 10.021788600000008 47.54852719624345, 10.021764799999998 47.54844859624348, 10.021668099999998 47.54834369624342, 10.021529399999995 47.54815639624343, 10.021494799999996 47.54798539624339, 10.021567400000006 47.547765096243396, 10.021580799999997 47.547724696243385, 10.021776699999997 47.547313696243336, 10.021792399999999 47.547233696243346, 10.021805000000002 47.547103896243364, 10.0217457 47.546983096243316, 10.021584400000002 47.546878396243315, 10.020940500000002 47.546616596243275, 10.0208271 47.546572096243246, 10.020388348497121 47.54639499713259, 10.019949600000002 47.54621789624321, 10.019763000000001 47.546113796243226, 10.019657500000003 47.54602999624328, 10.019595699999998 47.54593629624324, 10.0195915 47.54588739624318, 10.019584699999994 47.54580809624323, 10.019594899999994 47.54573919624322, 10.019690600000006 47.54551339624319, 10.019702999999996 47.54542459624318, 10.019700400000003 47.545350696243155)"
