name,bus0,bus1,s_nom,r,x,type,type_info
Transformer_lv_grid_1154980000_1,BusBar_mvgd_33532_lvgd_1154980000_MV,BusBar_mvgd_33532_lvgd_1154980000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1154990000_1,BusBar_mvgd_33532_lvgd_1154990000_MV,BusBar_mvgd_33532_lvgd_1154990000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1156160000_1,BusBar_mvgd_33532_lvgd_1156160000_MV,BusBar_mvgd_33532_lvgd_1156160000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1156170000_1,BusBar_mvgd_33532_lvgd_1156170000_MV,BusBar_mvgd_33532_lvgd_1156170000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1156290000_1,BusBar_mvgd_33532_lvgd_1156290000_MV,BusBar_mvgd_33532_lvgd_1156290000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1156980000_1,BusBar_mvgd_33532_lvgd_1156980000_MV,BusBar_mvgd_33532_lvgd_1156980000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1157450000_1,BusBar_mvgd_33532_lvgd_1157450000_MV,BusBar_mvgd_33532_lvgd_1157450000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1157460000_1,BusBar_mvgd_33532_lvgd_1157460000_MV,BusBar_mvgd_33532_lvgd_1157460000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1159020000_1,BusBar_mvgd_33532_lvgd_1159020000_MV,BusBar_mvgd_33532_lvgd_1159020000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1159590000_1,BusBar_mvgd_33532_lvgd_1159590000_MV,BusBar_mvgd_33532_lvgd_1159590000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1159620000_1,BusBar_mvgd_33532_lvgd_1159620000_MV,BusBar_mvgd_33532_lvgd_1159620000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1160560000_1,BusBar_mvgd_33532_lvgd_1160560000_MV,BusBar_mvgd_33532_lvgd_1160560000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1161030000_1,BusBar_mvgd_33532_lvgd_1161030000_MV,BusBar_mvgd_33532_lvgd_1161030000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1161660000_1,BusBar_mvgd_33532_lvgd_1161660000_MV,BusBar_mvgd_33532_lvgd_1161660000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1161700000_1,BusBar_mvgd_33532_lvgd_1161700000_MV,BusBar_mvgd_33532_lvgd_1161700000_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1163050000_1,BusBar_mvgd_33532_lvgd_1163050000_MV,BusBar_mvgd_33532_lvgd_1163050000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163060000_1,BusBar_mvgd_33532_lvgd_1163060000_MV,BusBar_mvgd_33532_lvgd_1163060000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163090000_1,BusBar_mvgd_33532_lvgd_1163090000_MV,BusBar_mvgd_33532_lvgd_1163090000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163850000_1,BusBar_mvgd_33532_lvgd_1163850000_MV,BusBar_mvgd_33532_lvgd_1163850000_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1163850001_1,BusBar_mvgd_33532_lvgd_1163850001_MV,BusBar_mvgd_33532_lvgd_1163850001_LV,0.4,0.0115,0.03831122550898105,,0.4 MVA 20/0.4 kV
Transformer_lv_grid_1163850002_1,BusBar_mvgd_33532_lvgd_1163850002_MV,BusBar_mvgd_33532_lvgd_1163850002_LV,0.25,0.013,0.037828560638755476,,0.25 MVA 20/0.4 kV
Transformer_lv_grid_1163850003_1,BusBar_mvgd_33532_lvgd_1163850003_MV,BusBar_mvgd_33532_lvgd_1163850003_LV,0.8,0.0105,0.059074106002545645,,0.8 MVA 20/0.4 kV
Transformer_lv_grid_1163850004_1,BusBar_mvgd_33532_lvgd_1163850004_MV,BusBar_mvgd_33532_lvgd_1163850004_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163850005_1,BusBar_mvgd_33532_lvgd_1163850005_MV,BusBar_mvgd_33532_lvgd_1163850005_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163850006_1,BusBar_mvgd_33532_lvgd_1163850006_MV,BusBar_mvgd_33532_lvgd_1163850006_LV,0.8,0.0105,0.059074106002545645,,0.8 MVA 20/0.4 kV
Transformer_lv_grid_1163850007_1,BusBar_mvgd_33532_lvgd_1163850007_MV,BusBar_mvgd_33532_lvgd_1163850007_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163850008_1,BusBar_mvgd_33532_lvgd_1163850008_MV,BusBar_mvgd_33532_lvgd_1163850008_LV,0.25,0.013,0.037828560638755476,,0.25 MVA 20/0.4 kV
Transformer_lv_grid_1163850009_1,BusBar_mvgd_33532_lvgd_1163850009_MV,BusBar_mvgd_33532_lvgd_1163850009_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1163850010_1,BusBar_mvgd_33532_lvgd_1163850010_MV,BusBar_mvgd_33532_lvgd_1163850010_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163850011_1,BusBar_mvgd_33532_lvgd_1163850011_MV,BusBar_mvgd_33532_lvgd_1163850011_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163850012_1,BusBar_mvgd_33532_lvgd_1163850012_MV,BusBar_mvgd_33532_lvgd_1163850012_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163850012_2,BusBar_mvgd_33532_lvgd_1163850012_MV,BusBar_mvgd_33532_lvgd_1163850012_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163850013_1,BusBar_mvgd_33532_lvgd_1163850013_MV,BusBar_mvgd_33532_lvgd_1163850013_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163850014_1,BusBar_mvgd_33532_lvgd_1163850014_MV,BusBar_mvgd_33532_lvgd_1163850014_LV,1.0,0.0105,0.059074106002545645,,1.0 MVA 20/0.4 kV
Transformer_lv_grid_1163850015_1,BusBar_mvgd_33532_lvgd_1163850015_MV,BusBar_mvgd_33532_lvgd_1163850015_LV,0.4,0.0115,0.03831122550898105,,0.4 MVA 20/0.4 kV
Transformer_lv_grid_1163860000_1,BusBar_mvgd_33532_lvgd_1163860000_MV,BusBar_mvgd_33532_lvgd_1163860000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163880000_1,BusBar_mvgd_33532_lvgd_1163880000_MV,BusBar_mvgd_33532_lvgd_1163880000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163890000_1,BusBar_mvgd_33532_lvgd_1163890000_MV,BusBar_mvgd_33532_lvgd_1163890000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163900000_1,BusBar_mvgd_33532_lvgd_1163900000_MV,BusBar_mvgd_33532_lvgd_1163900000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163910000_1,BusBar_mvgd_33532_lvgd_1163910000_MV,BusBar_mvgd_33532_lvgd_1163910000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163930000_1,BusBar_mvgd_33532_lvgd_1163930000_MV,BusBar_mvgd_33532_lvgd_1163930000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1163940000_1,BusBar_mvgd_33532_lvgd_1163940000_MV,BusBar_mvgd_33532_lvgd_1163940000_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163940000_2,BusBar_mvgd_33532_lvgd_1163940000_MV,BusBar_mvgd_33532_lvgd_1163940000_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163940001_1,BusBar_mvgd_33532_lvgd_1163940001_MV,BusBar_mvgd_33532_lvgd_1163940001_LV,0.4,0.0115,0.03831122550898105,,0.4 MVA 20/0.4 kV
Transformer_lv_grid_1163940002_1,BusBar_mvgd_33532_lvgd_1163940002_MV,BusBar_mvgd_33532_lvgd_1163940002_LV,0.25,0.013,0.037828560638755476,,0.25 MVA 20/0.4 kV
Transformer_lv_grid_1163940003_1,BusBar_mvgd_33532_lvgd_1163940003_MV,BusBar_mvgd_33532_lvgd_1163940003_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1163940004_1,BusBar_mvgd_33532_lvgd_1163940004_MV,BusBar_mvgd_33532_lvgd_1163940004_LV,0.4,0.0115,0.03831122550898105,,0.4 MVA 20/0.4 kV
Transformer_lv_grid_1163940005_1,BusBar_mvgd_33532_lvgd_1163940005_MV,BusBar_mvgd_33532_lvgd_1163940005_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1163980000_1,BusBar_mvgd_33532_lvgd_1163980000_MV,BusBar_mvgd_33532_lvgd_1163980000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1164000000_1,BusBar_mvgd_33532_lvgd_1164000000_MV,BusBar_mvgd_33532_lvgd_1164000000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1164650000_1,BusBar_mvgd_33532_lvgd_1164650000_MV,BusBar_mvgd_33532_lvgd_1164650000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1165560000_1,BusBar_mvgd_33532_lvgd_1165560000_MV,BusBar_mvgd_33532_lvgd_1165560000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1165580000_1,BusBar_mvgd_33532_lvgd_1165580000_MV,BusBar_mvgd_33532_lvgd_1165580000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1166160000_1,BusBar_mvgd_33532_lvgd_1166160000_MV,BusBar_mvgd_33532_lvgd_1166160000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1166370000_1,BusBar_mvgd_33532_lvgd_1166370000_MV,BusBar_mvgd_33532_lvgd_1166370000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1166640000_1,BusBar_mvgd_33532_lvgd_1166640000_MV,BusBar_mvgd_33532_lvgd_1166640000_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1166650000_1,BusBar_mvgd_33532_lvgd_1166650000_MV,BusBar_mvgd_33532_lvgd_1166650000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1167330000_1,BusBar_mvgd_33532_lvgd_1167330000_MV,BusBar_mvgd_33532_lvgd_1167330000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1167770000_1,BusBar_mvgd_33532_lvgd_1167770000_MV,BusBar_mvgd_33532_lvgd_1167770000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1168630000_1,BusBar_mvgd_33532_lvgd_1168630000_MV,BusBar_mvgd_33532_lvgd_1168630000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1169820000_1,BusBar_mvgd_33532_lvgd_1169820000_MV,BusBar_mvgd_33532_lvgd_1169820000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1170260000_1,BusBar_mvgd_33532_lvgd_1170260000_MV,BusBar_mvgd_33532_lvgd_1170260000_LV,0.25,0.013,0.037828560638755476,,0.25 MVA 20/0.4 kV
Transformer_lv_grid_1170760000_1,BusBar_mvgd_33532_lvgd_1170760000_MV,BusBar_mvgd_33532_lvgd_1170760000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1172090000_1,BusBar_mvgd_33532_lvgd_1172090000_MV,BusBar_mvgd_33532_lvgd_1172090000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1172110000_1,BusBar_mvgd_33532_lvgd_1172110000_MV,BusBar_mvgd_33532_lvgd_1172110000_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1172110001_1,BusBar_mvgd_33532_lvgd_1172110001_MV,BusBar_mvgd_33532_lvgd_1172110001_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1172110001_2,BusBar_mvgd_33532_lvgd_1172110001_MV,BusBar_mvgd_33532_lvgd_1172110001_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1172110002_1,BusBar_mvgd_33532_lvgd_1172110002_MV,BusBar_mvgd_33532_lvgd_1172110002_LV,0.63,0.010317460317460317,0.03864647477581405,,0.63 MVA 20/0.4 kV
Transformer_lv_grid_1172130000_1,BusBar_mvgd_33532_lvgd_1172130000_MV,BusBar_mvgd_33532_lvgd_1172130000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1172140000_1,BusBar_mvgd_33532_lvgd_1172140000_MV,BusBar_mvgd_33532_lvgd_1172140000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1172410000_1,BusBar_mvgd_33532_lvgd_1172410000_MV,BusBar_mvgd_33532_lvgd_1172410000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1172450000_1,BusBar_mvgd_33532_lvgd_1172450000_MV,BusBar_mvgd_33532_lvgd_1172450000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1172500000_1,BusBar_mvgd_33532_lvgd_1172500000_MV,BusBar_mvgd_33532_lvgd_1172500000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1173000000_1,BusBar_mvgd_33532_lvgd_1173000000_MV,BusBar_mvgd_33532_lvgd_1173000000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1175770000_1,BusBar_mvgd_33532_lvgd_1175770000_MV,BusBar_mvgd_33532_lvgd_1175770000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1176030000_1,BusBar_mvgd_33532_lvgd_1176030000_MV,BusBar_mvgd_33532_lvgd_1176030000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1176040000_1,BusBar_mvgd_33532_lvgd_1176040000_MV,BusBar_mvgd_33532_lvgd_1176040000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1176170000_1,BusBar_mvgd_33532_lvgd_1176170000_MV,BusBar_mvgd_33532_lvgd_1176170000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1176270000_1,BusBar_mvgd_33532_lvgd_1176270000_MV,BusBar_mvgd_33532_lvgd_1176270000_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1181890000_1,BusBar_mvgd_33532_lvgd_1181890000_MV,BusBar_mvgd_33532_lvgd_1181890000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1182040000_1,BusBar_mvgd_33532_lvgd_1182040000_MV,BusBar_mvgd_33532_lvgd_1182040000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1184350000_1,BusBar_mvgd_33532_lvgd_1184350000_MV,BusBar_mvgd_33532_lvgd_1184350000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1184830000_1,BusBar_mvgd_33532_lvgd_1184830000_MV,BusBar_mvgd_33532_lvgd_1184830000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1185800000_1,BusBar_mvgd_33532_lvgd_1185800000_MV,BusBar_mvgd_33532_lvgd_1185800000_LV,0.25,0.013,0.037828560638755476,,0.25 MVA 20/0.4 kV
Transformer_lv_grid_1185810000_1,BusBar_mvgd_33532_lvgd_1185810000_MV,BusBar_mvgd_33532_lvgd_1185810000_LV,0.4,0.0115,0.03831122550898105,,0.4 MVA 20/0.4 kV
Transformer_lv_grid_1186310000_1,BusBar_mvgd_33532_lvgd_1186310000_MV,BusBar_mvgd_33532_lvgd_1186310000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1191970000_1,BusBar_mvgd_33532_lvgd_1191970000_MV,BusBar_mvgd_33532_lvgd_1191970000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1193200000_1,BusBar_mvgd_33532_lvgd_1193200000_MV,BusBar_mvgd_33532_lvgd_1193200000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1195310000_1,BusBar_mvgd_33532_lvgd_1195310000_MV,BusBar_mvgd_33532_lvgd_1195310000_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1195590000_1,BusBar_mvgd_33532_lvgd_1195590000_MV,BusBar_mvgd_33532_lvgd_1195590000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1196020000_1,BusBar_mvgd_33532_lvgd_1196020000_MV,BusBar_mvgd_33532_lvgd_1196020000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1197240000_1,BusBar_mvgd_33532_lvgd_1197240000_MV,BusBar_mvgd_33532_lvgd_1197240000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1197330000_1,BusBar_mvgd_33532_lvgd_1197330000_MV,BusBar_mvgd_33532_lvgd_1197330000_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1198480000_1,BusBar_mvgd_33532_lvgd_1198480000_MV,BusBar_mvgd_33532_lvgd_1198480000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1198880000_1,BusBar_mvgd_33532_lvgd_1198880000_MV,BusBar_mvgd_33532_lvgd_1198880000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1199280000_1,BusBar_mvgd_33532_lvgd_1199280000_MV,BusBar_mvgd_33532_lvgd_1199280000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1200480000_1,BusBar_mvgd_33532_lvgd_1200480000_MV,BusBar_mvgd_33532_lvgd_1200480000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1200490000_1,BusBar_mvgd_33532_lvgd_1200490000_MV,BusBar_mvgd_33532_lvgd_1200490000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1200510000_1,BusBar_mvgd_33532_lvgd_1200510000_MV,BusBar_mvgd_33532_lvgd_1200510000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1201300000_1,BusBar_mvgd_33532_lvgd_1201300000_MV,BusBar_mvgd_33532_lvgd_1201300000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1202400000_1,BusBar_mvgd_33532_lvgd_1202400000_MV,BusBar_mvgd_33532_lvgd_1202400000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1203710000_1,BusBar_mvgd_33532_lvgd_1203710000_MV,BusBar_mvgd_33532_lvgd_1203710000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1205070000_1,BusBar_mvgd_33532_lvgd_1205070000_MV,BusBar_mvgd_33532_lvgd_1205070000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
