name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_320,BranchTee_mvgd_33532_lvgd_1150770000_building_431169,PQ,0.0048,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_349,BranchTee_mvgd_33532_lvgd_1150770000_building_431142,PQ,0.011699999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_350,BranchTee_mvgd_33532_lvgd_1150770000_building_431162,PQ,0.0046,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_375,BranchTee_mvgd_33532_lvgd_1150770000_building_431164,PQ,0.0096,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_84,BranchTee_mvgd_33532_lvgd_1150770000_building_431145,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_water_400,BranchTee_mvgd_33532_lvgd_1150770000_building_431141,PQ,0.035,water,,unknown
Generator_mvgd_33532_lvgd_1151720000_pv_rooftop_343,BranchTee_mvgd_33532_lvgd_1151720000_building_440570,PQ,0.017,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151760000_pv_rooftop_132,BranchTee_mvgd_33532_lvgd_1151760000_building_441541,PQ,0.0297,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151760000_pv_rooftop_69,BranchTee_mvgd_33532_lvgd_1151760000_building_441554,PQ,0.0068,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151760000_pv_rooftop_96,BranchTee_mvgd_33532_lvgd_1151760000_building_441574,PQ,0.0099,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151770000_pv_rooftop_239,BranchTee_mvgd_33532_lvgd_1151770000_building_441492,PQ,0.0136,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151840000_pv_rooftop_223,BranchTee_mvgd_33532_lvgd_1151840000_building_441826,PQ,0.0078,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151840000_pv_rooftop_234,BranchTee_mvgd_33532_lvgd_1151840000_building_34328721,PQ,0.0039,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151840000_pv_rooftop_259,BranchTee_mvgd_33532_lvgd_1151840000_building_441817,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1151840000_pv_rooftop_268,BranchTee_mvgd_33532_lvgd_1151840000_building_441813,PQ,0.02,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1152110000_pv_rooftop_55,BranchTee_mvgd_33532_lvgd_1152110000_building_431378,PQ,0.0273,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1154980000_pv_rooftop_105,BranchTee_mvgd_33532_lvgd_1154980000_building_431490,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1154980000_pv_rooftop_133,BranchTee_mvgd_33532_lvgd_1154980000_building_431482,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1154990000_pv_rooftop_117,BranchTee_mvgd_33532_lvgd_1154990000_building_431505,PQ,0.0441,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1156160000_pv_rooftop_152,BranchTee_mvgd_33532_lvgd_1156160000_building_431337,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1159020000_pv_rooftop_42,BranchTee_mvgd_33532_lvgd_1159020000_building_448090,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1160560000_pv_rooftop_78,BranchTee_mvgd_33532_lvgd_1160560000_building_431445,PQ,0.0092,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1161030000_pv_rooftop_149,BranchTee_mvgd_33532_lvgd_1161030000_building_430899,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1161700000_pv_rooftop_110,BranchTee_mvgd_33532_lvgd_1161700000_building_431588,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1161700000_pv_rooftop_114,BranchTee_mvgd_33532_lvgd_1161700000_building_431566,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1161700000_pv_rooftop_29,BranchTee_mvgd_33532_lvgd_1161700000_building_431576,PQ,0.025,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1161700000_pv_rooftop_345,BranchTee_mvgd_33532_lvgd_1161700000_building_431591,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163050000_pv_rooftop_95,BranchTee_mvgd_33532_lvgd_1163050000_building_431652,PQ,0.0055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163060000_pv_rooftop_79,BranchTee_mvgd_33532_lvgd_1163060000_building_431715,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163090000_pv_rooftop_312,BranchTee_mvgd_33532_lvgd_1163090000_building_431712,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850000_pv_rooftop_17,BranchTee_mvgd_33532_lvgd_1163850000_building_441843,PQ,0.0094,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850000_pv_rooftop_340,BranchTee_mvgd_33532_lvgd_1163850000_building_442110,PQ,0.0096,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850000_pv_rooftop_5,BranchTee_mvgd_33532_lvgd_1163850000_building_441862,PQ,0.0145,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850000_pv_rooftop_71,BranchTee_mvgd_33532_lvgd_1163850000_building_441847,PQ,0.0088,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_14,BranchTee_mvgd_33532_lvgd_1163850001_building_444965,PQ,0.0083,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_21,BranchTee_mvgd_33532_lvgd_1163850001_building_444923,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_216,BranchTee_mvgd_33532_lvgd_1163850001_building_444913,PQ,0.0075,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_261,BranchTee_mvgd_33532_lvgd_1163850001_building_444896,PQ,0.009,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_279,BranchTee_mvgd_33532_lvgd_1163850001_building_444914,PQ,0.0221,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_281,BranchTee_mvgd_33532_lvgd_1163850001_building_444889,PQ,0.022,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_329,BranchTee_mvgd_33532_lvgd_1163850001_building_431833,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_40,BranchTee_mvgd_33532_lvgd_1163850001_building_444888,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_65,BranchTee_mvgd_33532_lvgd_1163850001_building_444904,PQ,0.0144,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850001_pv_rooftop_70,BranchTee_mvgd_33532_lvgd_1163850001_building_444890,PQ,0.0055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850002_pv_rooftop_190,BranchTee_mvgd_33532_lvgd_1163850002_building_444929,PQ,0.042,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850002_pv_rooftop_3,BranchTee_mvgd_33532_lvgd_1163850002_building_444942,PQ,0.027,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850002_pv_rooftop_7,BranchTee_mvgd_33532_lvgd_1163850002_building_445439,PQ,0.0425,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_119,BranchTee_mvgd_33532_lvgd_1163850003_building_445899,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_131,BranchTee_mvgd_33532_lvgd_1163850003_building_445948,PQ,0.0099,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_135,BranchTee_mvgd_33532_lvgd_1163850003_building_445887,PQ,0.0216,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_146,BranchTee_mvgd_33532_lvgd_1163850003_building_445716,PQ,0.0058,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_163,BranchTee_mvgd_33532_lvgd_1163850003_building_445944,PQ,0.027,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_179,BranchTee_mvgd_33532_lvgd_1163850003_building_445786,PQ,0.0044,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_19,BranchTee_mvgd_33532_lvgd_1163850003_building_445771,PQ,0.0128,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_196,BranchTee_mvgd_33532_lvgd_1163850003_building_445943,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_23,BranchTee_mvgd_33532_lvgd_1163850003_building_445942,PQ,0.0144,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_237,BranchTee_mvgd_33532_lvgd_1163850003_building_445918,PQ,0.0275,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_242,BranchTee_mvgd_33532_lvgd_1163850003_building_445799,PQ,0.042,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_251,BranchTee_mvgd_33532_lvgd_1163850003_building_445805,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_27,BranchTee_mvgd_33532_lvgd_1163850003_building_445880,PQ,0.009699999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_308,BranchTee_mvgd_33532_lvgd_1163850003_building_445857,PQ,0.0171,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_36,BranchTee_mvgd_33532_lvgd_1163850003_building_445883,PQ,0.0094,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_362,BranchTee_mvgd_33532_lvgd_1163850003_building_445958,PQ,0.0126,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_366,BranchTee_mvgd_33532_lvgd_1163850003_building_445790,PQ,0.007,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_58,BranchTee_mvgd_33532_lvgd_1163850003_building_445926,PQ,0.0058,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_75,BranchTee_mvgd_33532_lvgd_1163850003_building_445785,PQ,0.0099,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_83,BranchTee_mvgd_33532_lvgd_1163850003_building_445774,PQ,0.0050999999999999995,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850003_pv_rooftop_9,BranchTee_mvgd_33532_lvgd_1163850003_building_445933,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_113,BranchTee_mvgd_33532_lvgd_1163850004_building_442036,PQ,0.002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_121,BranchTee_mvgd_33532_lvgd_1163850004_building_446032,PQ,0.0052,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_15,BranchTee_mvgd_33532_lvgd_1163850004_building_442001,PQ,0.0032,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_153,BranchTee_mvgd_33532_lvgd_1163850004_building_442008,PQ,0.020399999999999998,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_228,BranchTee_mvgd_33532_lvgd_1163850004_building_446075,PQ,0.0076,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_271,BranchTee_mvgd_33532_lvgd_1163850004_building_445977,PQ,0.017,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_31,BranchTee_mvgd_33532_lvgd_1163850004_building_442050,PQ,0.026600000000000002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_310,BranchTee_mvgd_33532_lvgd_1163850004_building_441931,PQ,0.012,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_324,BranchTee_mvgd_33532_lvgd_1163850004_building_445982,PQ,0.0315,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_353,BranchTee_mvgd_33532_lvgd_1163850004_building_446003,PQ,0.0252,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_376,BranchTee_mvgd_33532_lvgd_1163850004_building_442027,PQ,0.028399999999999998,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_50,BranchTee_mvgd_33532_lvgd_1163850004_building_446052,PQ,0.015,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850004_pv_rooftop_92,BranchTee_mvgd_33532_lvgd_1163850004_building_442082,PQ,0.015,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_115,BranchTee_mvgd_33532_lvgd_1163850005_building_441800,PQ,0.0146,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_143,BranchTee_mvgd_33532_lvgd_1163850005_building_441924,PQ,0.0254,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_169,BranchTee_mvgd_33532_lvgd_1163850005_building_441914,PQ,0.0119,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_174,BranchTee_mvgd_33532_lvgd_1163850005_building_441970,PQ,0.008199999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_177,BranchTee_mvgd_33532_lvgd_1163850005_building_441993,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_204,BranchTee_mvgd_33532_lvgd_1163850005_building_441950,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_236,BranchTee_mvgd_33532_lvgd_1163850005_building_441772,PQ,0.0086,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_248,BranchTee_mvgd_33532_lvgd_1163850005_building_441891,PQ,0.0070999999999999995,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_348,BranchTee_mvgd_33532_lvgd_1163850005_building_441963,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_51,BranchTee_mvgd_33532_lvgd_1163850005_building_441882,PQ,0.03,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_54,BranchTee_mvgd_33532_lvgd_1163850005_building_441821,PQ,0.0070999999999999995,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850005_pv_rooftop_90,BranchTee_mvgd_33532_lvgd_1163850005_building_441816,PQ,0.052,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_120,BranchTee_mvgd_33532_lvgd_1163850006_building_441778,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_217,BranchTee_mvgd_33532_lvgd_1163850006_building_445641,PQ,0.029,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_218,BranchTee_mvgd_33532_lvgd_1163850006_building_445648,PQ,0.0291,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_229,BranchTee_mvgd_33532_lvgd_1163850006_building_441762,PQ,0.0075,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_26,BranchTee_mvgd_33532_lvgd_1163850006_building_445633,PQ,0.0109,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_277,BranchTee_mvgd_33532_lvgd_1163850006_building_441742,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_28,BranchTee_mvgd_33532_lvgd_1163850006_building_441714,PQ,0.0425,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_309,BranchTee_mvgd_33532_lvgd_1163850006_building_445632,PQ,0.0297,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_314,BranchTee_mvgd_33532_lvgd_1163850006_building_441767,PQ,0.0292,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_32,BranchTee_mvgd_33532_lvgd_1163850006_building_441790,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_360,BranchTee_mvgd_33532_lvgd_1163850006_building_441743,PQ,0.0101,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_380,BranchTee_mvgd_33532_lvgd_1163850006_building_445758,PQ,0.025,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_61,BranchTee_mvgd_33532_lvgd_1163850006_building_445787,PQ,0.0095,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850006_pv_rooftop_98,BranchTee_mvgd_33532_lvgd_1163850006_building_441730,PQ,0.019899999999999998,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_1,BranchTee_mvgd_33532_lvgd_1163850007_building_445846,PQ,0.01,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_102,BranchTee_mvgd_33532_lvgd_1163850007_building_445562,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_104,BranchTee_mvgd_33532_lvgd_1163850007_building_445823,PQ,0.009800000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_18,BranchTee_mvgd_33532_lvgd_1163850007_building_445826,PQ,0.054,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_185,BranchTee_mvgd_33532_lvgd_1163850007_building_445856,PQ,0.012199999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_189,BranchTee_mvgd_33532_lvgd_1163850007_building_445859,PQ,0.0156,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_240,BranchTee_mvgd_33532_lvgd_1163850007_building_445599,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_256,BranchTee_mvgd_33532_lvgd_1163850007_building_445567,PQ,0.020300000000000002,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_302,BranchTee_mvgd_33532_lvgd_1163850007_building_445607,PQ,0.0092,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_328,BranchTee_mvgd_33532_lvgd_1163850007_building_445540,PQ,0.0074,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_389,BranchTee_mvgd_33532_lvgd_1163850007_building_445600,PQ,0.008400000000000001,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850007_pv_rooftop_81,BranchTee_mvgd_33532_lvgd_1163850007_building_445577,PQ,0.0096,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850008_pv_rooftop_147,BranchTee_mvgd_33532_lvgd_1163850008_building_431764,PQ,0.0076,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850008_pv_rooftop_206,BranchTee_mvgd_33532_lvgd_1163850008_building_431810,PQ,0.011,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850008_pv_rooftop_207,BranchTee_mvgd_33532_lvgd_1163850008_building_431772,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850008_pv_rooftop_220,BranchTee_mvgd_33532_lvgd_1163850008_building_34999649,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850008_pv_rooftop_342,BranchTee_mvgd_33532_lvgd_1163850008_building_431830,PQ,0.05,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850009_pv_rooftop_165,BranchTee_mvgd_33532_lvgd_1163850009_building_446064,PQ,0.02,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850009_pv_rooftop_20,BranchTee_mvgd_33532_lvgd_1163850009_building_446067,PQ,0.0052,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_151,BranchTee_mvgd_33532_lvgd_1163850010_building_441635,PQ,0.019899999999999998,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_154,BranchTee_mvgd_33532_lvgd_1163850010_building_441692,PQ,0.0159,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_183,BranchTee_mvgd_33532_lvgd_1163850010_building_441645,PQ,0.0006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_22,BranchTee_mvgd_33532_lvgd_1163850010_building_441675,PQ,0.0253,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_224,BranchTee_mvgd_33532_lvgd_1163850010_building_441673,PQ,0.0275,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1163850010_pv_rooftop_25,BranchTee_mvgd_33532_lvgd_1163850010_building_441662,PQ,0.0058,solar,11051,pv_rooftop
