name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1150640000_8_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430876,0.002714419635944535,430876,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_9_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430877,0.002468009549827642,430877,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_1_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430941,0.0028720631056289104,430941,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_2_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430956,0.004155026691696973,430956,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_3_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430957,0.003740733843663094,430957,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_4_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430958,0.0056913337345076585,430958,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_5_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430959,0.005642206928508852,430959,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_6_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430960,0.004721444875912046,430960,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_7_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430961,0.0025215460590869375,430961,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_8_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430962,0.0026640405516962337,430962,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_9_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430963,0.003168199407482098,430963,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_10_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430964,0.002405531737711267,430964,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_11_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430970,0.004823052703192074,430970,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_12_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431158,0.0034442297867620037,431158,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_13_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431159,0.0024911158784027016,431159,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_14_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431160,0.003536879266358295,431160,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_15_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431161,0.0015391559822846579,431161,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_16_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431162,0.002616981851331979,431162,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_17_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431163,0.004194958330223471,431163,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_18_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431164,0.004195855507917581,431164,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_19_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431165,0.0026321029368725265,431165,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_20_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431166,0.0027615855121127775,431166,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_21_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431168,0.0034410390468625402,431168,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_22_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431169,0.0032662154249262928,431169,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_23_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431170,0.0030680664742179196,431170,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_24_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431171,0.002900342539094795,431171,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_25_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431172,0.004384026520402106,431172,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_26_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431173,0.0027794601119235053,431173,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_27_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431181,0.0023520411978329592,431181,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_28_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431182,0.0032776377830819664,431182,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_29_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431183,0.0013940620244824804,431183,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_30_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431184,0.003058283518480845,431184,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_31_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431186,0.0029934852856443824,431186,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_32_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431187,0.00485524521565081,431187,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_33_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431189,0.0071729397964923405,431189,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_34_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431190,0.004460766462097424,431190,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_35_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431195,0.004419702892127839,431195,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_36_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431199,0.004096988540415214,431199,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_37_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431201,0.002574028629897855,431201,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_38_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431208,0.0075451972611821575,431208,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_39_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431210,0.0015634629381193375,431210,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_40_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431215,0.003269673458698353,431215,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_41_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431219,0.005098699573872166,431219,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_42_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431221,0.002504927611349944,431221,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_43_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431228,0.002605653239722926,431228,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_44_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431253,0.004301133138028154,431253,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_45_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431258,0.0014805131270389492,431258,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_46_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430968,0.002547643496485597,430968,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_47_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430969,0.0027270131802956004,430969,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_48_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_430972,0.002473315397762443,430972,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_49_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431185,0.0026790175309750327,431185,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_50_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431194,0.002782581639496537,431194,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_51_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431203,0.003202346651652612,431203,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1151050000_52_residential,BranchTee_mvgd_33535_lvgd_1151050000_building_431239,0.005755765245316016,431239,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_1_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_440560,0.003069552473196593,440560,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_2_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_440574,0.002671941603617251,440574,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_3_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_440577,0.0026678131399966265,440577,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_4_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_440579,0.003167722410590612,440579,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_5_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_440580,0.002680422954409503,440580,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_6_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_440581,0.0016048005165902042,440581,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_7_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_440564,0.004797769027138878,440564,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152000000_8_residential,BranchTee_mvgd_33535_lvgd_1152000000_building_441458,0.004450247738009594,441458,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152010000_1_residential,BranchTee_mvgd_33535_lvgd_1152010000_building_440624,0.004391295364207066,440624,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152010000_2_residential,BranchTee_mvgd_33535_lvgd_1152010000_building_440630,0.0071347728140348865,440630,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152030000_1_residential,BranchTee_mvgd_33535_lvgd_1152030000_building_440586,0.001418341217910103,440586,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152030000_2_residential,BranchTee_mvgd_33535_lvgd_1152030000_building_440587,0.003988709987792965,440587,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_1_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441544,0.00405172832751837,441544,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_2_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441547,0.0027078628010349863,441547,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_3_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441549,0.002508210548266332,441549,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_4_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441550,0.0027944577515982543,441550,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_5_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441556,0.0028446010490777805,441556,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_6_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441560,0.0027270131802956004,441560,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_7_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441565,0.0027709196207478482,441565,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_8_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441566,0.0027774423660040797,441566,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_9_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441569,0.004578030220918145,441569,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_10_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441570,0.0025363249568195697,441570,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_11_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441571,0.002304045290257442,441571,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152040000_12_residential,BranchTee_mvgd_33535_lvgd_1152040000_building_441578,0.002671746621130477,441578,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_1_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441469,0.005215946804376127,441469,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_2_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441471,0.0014590252822315897,441471,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_3_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441472,0.0026036416919222854,441472,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_4_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441475,0.0024564606467467765,441475,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_5_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441483,0.003397505268302233,441483,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_6_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441488,0.0032950415841199927,441488,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_7_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441466,0.002733755184003847,441466,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_8_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441477,0.0022941716870331385,441477,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152050000_9_residential,BranchTee_mvgd_33535_lvgd_1152050000_building_441484,0.004789377290814058,441484,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152060000_1_residential,BranchTee_mvgd_33535_lvgd_1152060000_building_441548,0.003598628024752599,441548,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152060000_2_residential,BranchTee_mvgd_33535_lvgd_1152060000_building_441552,0.0028502847240035097,441552,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152070000_1_residential,BranchTee_mvgd_33535_lvgd_1152070000_building_441492,0.00239958877481637,441492,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152070000_2_residential,BranchTee_mvgd_33535_lvgd_1152070000_building_441495,0.004204297603957529,441495,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152090000_1_residential,BranchTee_mvgd_33535_lvgd_1152090000_building_441498,0.002590995721816497,441498,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152090000_2_residential,BranchTee_mvgd_33535_lvgd_1152090000_building_441505,0.0046795900127775914,441505,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152090000_3_residential,BranchTee_mvgd_33535_lvgd_1152090000_building_441512,0.003684023381076044,441512,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152090000_4_residential,BranchTee_mvgd_33535_lvgd_1152090000_building_441516,0.002720350977366709,441516,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152090000_5_residential,BranchTee_mvgd_33535_lvgd_1152090000_building_441518,0.0023380507524607525,441518,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152090000_6_residential,BranchTee_mvgd_33535_lvgd_1152090000_building_441519,0.0027383384345903115,441519,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152090000_7_residential,BranchTee_mvgd_33535_lvgd_1152090000_building_441520,0.0026623804888816845,441520,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_1_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441584,0.0024701050304868277,441584,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_2_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441585,0.0025385691923295924,441585,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_3_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441807,0.0026828805085077046,441807,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_4_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441809,0.001716971487809354,441809,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_5_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441813,0.0023766407565252745,441813,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_6_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441822,0.004230585116998925,441822,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_7_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441823,0.005754764765642157,441823,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_8_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441824,0.0025737052947012442,441824,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_9_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441846,0.002469062971766121,441846,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_10_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441847,0.0028182104923115863,441847,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_11_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441855,0.0025721273569605948,441855,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_12_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441864,0.002896153127306119,441864,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_13_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441553,0.0024680281441839965,441553,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_14_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441557,0.001610860081594741,441557,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_15_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441573,0.0025487126719759877,441573,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_16_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441575,0.0047656049227245735,441575,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_17_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441828,0.0036997802903019393,441828,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_18_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_441831,0.003247962223359789,441831,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1152120000_19_residential,BranchTee_mvgd_33535_lvgd_1152120000_building_34328721,0.0029603245753804606,34328721,,residential,1.0,conventional_load
